,ru
MISSION_2_OFFICER_BARRACKS,"Our forces are limited here. We should secure these infantry barracks. This building will enable us to deploy new soldiers for a lower price."
MISSION_2_OFFICER_TIPOFF,"Sir! We just got a tip off from local civilians indicating the location of the militia HQ. This is our objective."
MISSION_2_OFFICER_BARRACKS_CAPTURED_1,"Great work, Sir."
MISSION_2_OFFICER_BARRACKS_CAPTURED_2,"Please be advised, that claiming buildings other than communication towers will require our soldier to stay inside, so make sure we always have enough infantry on the battlefield."
MISSION_2_OFFICER_BARRACKS_CAPTURED_3,"There were some recruits waiting in the barracks. They have joined us."
MISSION_2_OFFICER_BARRACKS_TIP_1,"Deploying more units will cost us resources, same as moving them. Spend them wisely."
MISSION_2_OFFICER_BARRACKS_TIP_2,"In order to deploy a unit, dedicated spawn tile next to the building must be free. If one of your units occupies that tile, you have to move it first."
MISSION_2_OFFICER_BARRACKS_TIP_3,"You can use this to your advantage as well. Blocking spawn tiles next to enemy buildings will prevent them from deploying reinforcements."
MISSION_2_OFFICER_ALARM,"They have found us! Raise the alarm!"
MISSION_TITLE_RIOTS,"Перебранки"
MISSION_DESR_RIOTS,"Текущее правительство вошло в силу путем атаки нашего Лидера! И они смеют называть нас повстанцами! Новые авторитеты еще слабы. Мы должны использовать это, чтобы взять верх над административными зданиями. Наши войска стоят у границы и ждут приказаний!"
MISSION_3_OFFICER_INTRO_1,"Welcome, Commander. Apologies for the delays."
MISSION_3_OFFICER_INTRO_2,"We finally managed to set up a camp. Wasn't easy to gather troops after we lost controll of the army."
MISSION_3_OBJECTIVE,"Our objective is to take the City Hall. Local defense forces are still disorganized. We should use this window of opportunity."
MISSION_3_TANK_1,"Our militiants managed to steal a tank from nearby military base. It won't be long before someone notices."
MISSION_3_TANK_2,"Tanks are great at dealing with infantry - this one will be a valuble asset in this mission. Still, we need more if we are to succeed."
MISSION_3_TANK_FACTORY,"There is a tank fabrication facility nearby. Take it before the enemy uses those heavy units to stop our assault."
MISSION_3_OFFICER_FACTORY_CAP_1,"Great work, Commander. Nothing will stop us now."
MISSION_3_OFFICER_FACTORY_CAP_2,"Local defense forces ordered a tank recently. I guess it is ours now."
MISSION_3_OFFICER_FACTORY_AI,"Commander, this is not good! Local forces have taken active controll of this factory. We need to re-take it, or we will face a lot more tanks that we can handle."
MISSION_TITLE_BASE_ASSAULT,"Обычный захват"
MISSION_DESR_BASE_ASSAULT,"Наша победа дает нам точку опоры, но мы не можем остановиться. Ближайшая база имеет кучу оружия, которое можно использовать. Мы должны его захватить, пока они не догадались, что они не контролируют этот регион."
MISSION_TITLE_PENINSULA,"Полуостров"
MISSION_DESR_PENINSULA,"Дни сражений уже окупаются. Теперь у нас есть есть союз с сильной державой. Мы готовы выгнать несогласных вон из полуострова. Когда мы победим, у них не будет сил отобрать его. Это будет славная победа!"
MISSION_TITLE_RECAPTURE,"Перехват"
MISSION_DESR_RECAPTURE,"Собыьия разворачиваются быстро. Мы должны начать перехват, или потеряем весь прогресс в этой войне. Мы готовы обратить город, где повстанцы собиртся разворачивать свои события. Дайте нам начать, и у простых бандитов не будет ни шанса победить."
MISSION_TITLE_BASE_DEFENCE,"Защита базы"
MISSION_DESR_BASE_DEFENCE,"Тревога! Повстанцы атакуют базу на востоке! Мы не можем потерять больше ни одной точки. Защити базу и атакуй форпост повстанцев!"
MISSION_TITLE_AIRPORT_PT_1,"Аэропорт Ч.1"
MISSION_DESR_AIRPORT_PT_1,"Битва между нашими войсками и правительством прошла не слишком успешно. Мы должны показать – мы не сдаемся! Ближайший аэропорт – не самая важная стратегическая точка, но победа покажет нашу силу!"
MISSION_TITLE_AIRPLANE,"Аэроплан"
MISSION_DESR_AIRPLANE,"Благодаря оборудованию аэропорта, у нас есть место, где можно делать вертолеты. Мы идентифицировали вражеский пункт запуска ракет, но он хорошо защищен. Усильте защиту и захватите его, чтобы прекратить запуск оттуда ракет!"
MISSION_TITLE_FIELD_COMMAND,"Полевая команда"
MISSION_DESR_FIELD_COMMAND,"Эти сеператисты захватили мирный аэропорт, тысячи невинных убиты! Наши скауты заметили базу полевой команды. Наши ресурсы ограничены, но мы должны набрать войск в ближайшем городе."
MISSION_TITLE_AIRPORT_PT_2,"Аэропорт Ч.2"
MISSION_DESR_AIRPORT_PT_2,"Штаб-квартира повстанцев была уничтожена, но аэропорт все еще хорошо защищен. Они не будут получать подкрепление в течение некоторого времени. Наша команда реконструкции построила маленькую базу недалеко от него. Мы должны захватить аэропорт, пока они ни о чем не догадались."
MISSION_TITLE_CONVOY,"Конвой"
MISSION_DESR_CONVOY,"В это время войны страдают люди. Наш добрый сосед отправил конвой с гуманитарной помощью. Правительство не верит в нашу победу и не дает грузовики с поддержкой. Нам придется прочистить путь!"
MISSION_TITLE_CRASH_SITE,"Место аварии"
MISSION_DESR_CRASH_SITE,"Атакованный нами самолет упал где-то в лесу. Мы не должны никому дать достичь места аварии. Без данных о крушении никто никогда не узнает ничего о нем. Междунвродные исследователи уже в пути, и мы должны их остановить."
MISSION_TITLE_AIRPORT_PT_3,"Аэропорт Ч.3"
MISSION_DESR_AIRPORT_PT_3,"Прошли месяцы, как мы уже деремся за этот несчастный аэропорт. Хотя вряд ли это аэропорт — скорее груда хлама из городов и радиовышек. Но это – символ победы, и он должен быть наш!"
