"","en","de","fr","ja","pl","ru"
"MISSION_2_OFFICER_BARRACKS_CAPTURED_2","Please be advised, that claiming buildings other than communication towers will require our soldier to stay inside, so make sure we always have enough infantry on the battlefield.","Please be advised, that claiming buildings other than communication towers will require our soldier to stay inside, so make sure we always have enough infantry on the battlefield.","Please be advised, that claiming buildings other than communication towers will require our soldier to stay inside, so make sure we always have enough infantry on the battlefield.","Please be advised, that claiming buildings other than communication towers will require our soldier to stay inside, so make sure we always have enough infantry on the battlefield.","Proszę pamiętać, że zajęcie budynku innego niż wieża komunikacyjna wymaga, aby nasz żołnierz pozostał w środku, musimy więc zadbać o to, by zawsze mieć ich wystarczająco dużo na polu bitwy.","Please be advised, that claiming buildings other than communication towers will require our soldier to stay inside, so make sure we always have enough infantry on the battlefield."
"MISSION_2_OFFICER_BARRACKS_CAPTURED_3","There were some recruits waiting in the barracks. They have joined us.","There were some recruits waiting in the barracks. They have joined us.","There were some recruits waiting in the barracks. They have joined us.","There were some recruits waiting in the barracks. They have joined us.","W barakach szkoliło się kilku rekrutów. Dołączyli do naszych sił.","There were some recruits waiting in the barracks. They have joined us."
"MISSION_2_OFFICER_BARRACKS_TIP_1","Deploying more units will cost us resources, same as moving them. Spend them wisely.","Deploying more units will cost us resources, same as moving them. Spend them wisely.","Deploying more units will cost us resources, same as moving them. Spend them wisely.","Deploying more units will cost us resources, same as moving them. Spend them wisely.","Rozlokowanie nowych jednostek kosztuje nas zasoby, te same, których używamy do poruszania. Musimy mądrze nimi zarządzać.","Deploying more units will cost us resources, same as moving them. Spend them wisely."
"MISSION_2_OFFICER_BARRACKS_TIP_2","In order to deploy a unit, dedicated spawn tile next to the building must be free. If one of your units occupies that tile, you have to move it first.","In order to deploy a unit, dedicated spawn tile next to the building must be free. If one of your units occupies that tile, you have to move it first.","In order to deploy a unit, dedicated spawn tile next to the building must be free. If one of your units occupies that tile, you have to move it first.","In order to deploy a unit, dedicated spawn tile next to the building must be free. If one of your units occupies that tile, you have to move it first.","Aby rozlokować nową jednostkę, pole wyjścia z budynku musi być puste. Jeżeli zajmuje je nasza jednostka, musimy ją najpierw odsunąć.","In order to deploy a unit, dedicated spawn tile next to the building must be free. If one of your units occupies that tile, you have to move it first."
"MISSION_2_OFFICER_BARRACKS_TIP_3","You can use this to your advantage as well. Blocking spawn tiles next to enemy buildings will prevent them from deploying reinforcements.","You can use this to your advantage as well. Blocking spawn tiles next to enemy buildings will prevent them from deploying reinforcements.","You can use this to your advantage as well. Blocking spawn tiles next to enemy buildings will prevent them from deploying reinforcements.","You can use this to your advantage as well. Blocking spawn tiles next to enemy buildings will prevent them from deploying reinforcements.","Możemy użyć tej wiedzy przeciwko wrogowi. Ustawienie jendostki na wyjściu wrogiego budynku zablokuje jego możliwość rozlokowywania posiłków.","You can use this to your advantage as well. Blocking spawn tiles next to enemy buildings will prevent them from deploying reinforcements."
"MISSION_2_OFFICER_INTRO","Sir, recently we've been getting reports of increased militia activity in this region. We suspect there might be an organized command centre nearby. We should investigate.","Sir, recently we've been getting reports of increased militia activity in this region. We suspect there might be an organized command centre nearby. We should investigate.","Sir, recently we've been getting reports of increased militia activity in this region. We suspect there might be an organized command centre nearby. We should investigate.","Sir, recently we've been getting reports of increased militia activity in this region. We suspect there might be an organized command centre nearby. We should investigate.","Panie Generale, otrzymaliśmy ostatnio wiele raportów o działalności milicji w tym rejonie. Podejrzewamy, że mogą mieć tu zorganizowane centrum dowodzenia. Powinniśmy przeszukać tę okolicę.","Sir, recently we've been getting reports of increased militia activity in this region. We suspect there might be an organized command centre nearby. We should investigate."
"MISSION_2_OFFICER_TIPOFF","Sir! We just got a tip off from local civilians indicating the location of the militia HQ. This is our objective.","Sir! We just got a tip off from local civilians indicating the location of the militia HQ. This is our objective.","Sir! We just got a tip off from local civilians indicating the location of the militia HQ. This is our objective.","Sir! We just got a tip off from local civilians indicating the location of the militia HQ. This is our objective.","Panie Generale! Otrzymaliśmy informacje od lokalnych cywili wskazującą prawdopodobną lokalizację kwatery milicji. To nasz główny cel.","Sir! We just got a tip off from local civilians indicating the location of the militia HQ. This is our objective."
"MISSION_DESR_AIRPLANE","Thanks to the airport equipment, we have intercepted communications about an important military aircraft flying over the area. We have identified the perfect spot to launch missiles from, but it is guarded by the enemy. Muster your forces and get into position to shoot down the transport!","Thanks to the airport equipment, we have intercepted communications about an important military aircraft flying over the area. We have identified the perfect spot to launch missiles from, but it is guarded by the enemy. Muster your forces and get into position to shoot down the transport!","Grâce à l'équipement de l'aéroport, nous avons intercepté un message signalant un important avion militaire. Nous avons trouvé une zone de tir idéale pour lancer un missile et le descendre, mais elle est gardée par les ennemis. À l'attaque !","空港設備のおかげで、我々は、その地域を飛行する重要な軍用機に関する通信を傍受した。 我々はミサイル発射に最適な場所を特定したが、敵に守られている。 軍隊を集合して、輸送手段を撃墜する場所に入れ！","Dzięki wyposażeniu lotniska udało nam się przechwycić transmisję wskazującą na nadlatujący transport wojskowy. Udało nam się znaleźć idealne miejsce, na wykonanie ataku rakietowego, jest ono jednak strzeżone przez wroga. Zbierz swoje oddziały i zabezpiecz teren, aby zestrzelić transporter.","Благодаря оборудованию аэропорта, у нас есть место, где можно делать вертолеты. Мы идентифицировали вражеский пункт запуска ракет, но он хорошо защищен. Усильте защиту и захватите его, чтобы прекратить запуск оттуда ракет!"
"MISSION_DESR_AIRPORT_PT_1","Fighting between our militia and the government forces is not going as well as we had hoped. We need to show the world we are not giving up just yet. The nearby airport is not of huge strategic importance, but capturing it will be our manifestation of power!","Fighting between our militia and the government forces is not going as well as we had hoped. We need to show the world we are not giving up just yet. The nearby airport is not of huge strategic importance, but capturing it will be our manifestation of power!","Nos combats contre les forces gouvernementales ne se déroulent pas aussi bien que prévu. Nous devons montrer au monde que nous ne baissons cependant pas les bras. L'aéroport voisin n'est pas stratégique mais sa prise sera un signe de notre puissance !","我々の民兵と政府軍の間の戦いは、我々が望んだように進んでいない。 我々がまだあきらめないことを、世界に示す必要がある。 近くの空港は戦略的に重要なものではないが、獲得することは、我々の威力を示すことになる！","Walki pomiędzy naszą milicją a wojskami rządowymi nie idą tak dobrze, jak na to liczyliśmy. Musimy pokazać światu, że nie poddamy się łatwo. Pobliskie rotnisko ma co prawda małą wartość strategiczną, ale zajęcie go będzie manifestacją naszej siły!","Битва между нашими войсками и правительством прошла не слишком успешно. Мы должны показать – мы не сдаемся! Ближайший аэропорт – не самая важная стратегическая точка, но победа покажет нашу силу!"
"MISSION_DESR_AIRPORT_PT_2","The rebel forces have scattered after losing their local HQ. The airport is still heavily guarded, but they will not receive any new reinforcements anytime soon. Our Recon-Team managed to set up a small base.  We need to attack before they can pick themselves up!","The rebel forces have scattered after losing their local HQ. The airport is still heavily guarded, but they will not receive any new reinforcements anytime soon. Our Recon-Team managed to set up a small base.  We need to attack before they can pick themselves up!","Les forces rebelles se sont dispersées après la perte de leur QG local. L'aéroport est toujours fortement gardé mais ils ne recevront pas de renforts de sitôt. Nos éclaireurs ont mis en place une petite base. Nous devons attaquer avant qu'ils ne s'organisent.","反乱軍は、地方司令部を失った後に散在している。 空港は依然として厳重に守られているが、すぐに新しい援軍を受けることはない。 我々の偵察隊は小さな基地を確立した。 彼らが立ち上がれるようになる前に攻撃する必要がある！","Rebelianci zdezorganizowali się po utracie dowódcy. Lotnisko nadal jest silnie bronione, ale nie otrzyma w najbliższym czasie rzadnych posiłków. Zwiadowcom udało się założyć niewielką bazę. Musimy przeprowadzic atak zanim wróg się przegrupuje.","Штаб-квартира повстанцев была уничтожена, но аэропорт все еще хорошо защищен. Они не будут получать подкрепление в течение некоторого времени. Наша команда реконструкции построила маленькую базу недалеко от него. Мы должны захватить аэропорт, пока они ни о чем не догадались."
"MISSION_DESR_AIRPORT_PT_3","It has been months since we started fighting over this wretched airport. It is hardly an airport anymore either, with everything reduced to rubble - the terminal, the tower, the surrounding city. Even so, it is still a symbol of who has the upper hand here, and it should be ours!","It has been months since we started fighting over this wretched airport. It is hardly an airport anymore either, with everything reduced to rubble - the terminal, the tower, the surrounding city. Even so, it is still a symbol of who has the upper hand here, and it should be ours!","Cela fait des mois que nous nous battons pour ce tas de ruines qu'est maintenant cet aéroport, son terminal, sa tour de contrôle, la ville avoisinante... Nous devons malgré tout le tenir car il montre que nous contrôlons la situation !","この惨めな空港で戦ってから数ヶ月が経った。 すべてが瓦礫になり、空港は跡形もなくなった - ターミナル、タワー、周辺の都市なども。 それでも、まだ誰がここで優位を持っているかのシンボルだ。そこは我々のものでなければならない！","Minęło już wiele miesięcy odkąd zaczęlismy walczyć o to przeklęte lotnisko. Cięzko już nawet dalej nazywać je lotniskiem, wszystkie budynki są kompletną ruiną - terminal, wieża kontroli lotów, całe miasto dookoła. Mimo to nadal jest ono symbolem tego, kto ma tu przewagę, więc musi być nasze!","Прошли месяцы, как мы уже деремся за этот несчастный аэропорт. Хотя вряд ли это аэропорт — скорее груда хлама из городов и радиовышек. Но это – символ победы, и он должен быть наш!"
"MISSION_DESR_BASE_ASSAULT","Our recent victory gave us a foothold, but we can not stop there. A nearby military base has a lot of equipment we could use! We have to attack before they realise that they are no longer in control of this region.","Our recent victory gave us a foothold, but we can not stop there. A nearby military base has a lot of equipment we could use! We have to attack before they realise that they are no longer in control of this region.","Notre récente victoire nous a donné confiance, mais nous ne devons pas en rester là. La base à proximité possède de l'équipement que nous pourrions utiliser ! Nous devons attaquer avant qu'ils réalisent qu'ils ne contrôlent plus cette région.","最近の勝利は我々に足場を与えたが、我々はそこで止まることはできない。 近くの軍事基地には、使用できる設備がたくさんある！ 彼らがもはやこの地域を支配していないことに気づく前に、攻撃する必要がある。","Nasze niedawne zwycięstwo umocniło nas, ale nie możemy na tym poprzestać. Pobliska baza wojskowa posiada dużo sprzętu, który by się nam przydał. Powinniśmy zaatakować, zanim zorientują się, że stracili kontrolę nad tym regionem i rozpoczną mobilizację.","Наша победа дает нам точку опоры, но мы не можем остановиться. Ближайшая база имеет кучу оружия, которое можно использовать. Мы должны его захватить, пока они не догадались, что они не контролируют этот регион."
"MISSION_DESR_BASE_DEFENCE","Alert! Rebels are attacking one of our military bases in the eastern region! We can't allow them to capture any more of our assets. Defend the base and destroy the rebel forces in the region!","Alert! Rebels are attacking one of our military bases in the eastern region! We can't allow them to capture any more of our assets. Defend the base and destroy the rebel forces in the region!","Alerte ! Les rebelles attaquent une de nos bases militaires à l'est du pays ! Nous devons les empêcher de capturer une autre de nos positions stratégiques. Défendez la base et éliminez les forces rebelles dans la région.","アラート！ 反乱軍が東部の軍事基地の1つを攻撃している！ 彼らが我々の資産をこれ以上獲得することを許すことはできない。 基地を防衛し、地域の反乱軍を破壊する！","Alarm! Rebelianci rozpoczęli atak na jedną z naszych baz wojskowych na wschodzie kraju! Nie możemy pozwolić im na przejęcie kolejnych zapasów i sprzętu. Twoim zadaniem jest obronienie bazy i usunięcie rebeliantów z tego regionu.","Тревога! Повстанцы атакуют базу на востоке! Мы не можем потерять больше ни одной точки. Защити базу и атакуй форпост повстанцев!"
"MISSION_DESR_CONVOY","In this time of war many people are suffering. Our kind neighbour offered to send us a humanitarian convoy with food, water and medicine. The government does not believe in our good intentions, and won't allow the trucks to pass. We have to clear the way!","In this time of war many people are suffering. Our kind neighbour offered to send us a humanitarian convoy with food, water and medicine. The government does not believe in our good intentions, and won't allow the trucks to pass. We have to clear the way!","De nombreuses personnes souffrent en ces temps de guerre. Notre voisin voudrait nous envoyer nourriture et médicaments, mais le gouvernement ne croit pas à nos bonnes intentions et ne laisse pas passer le convoi. Nous devons libérer le passage !","この時期の戦争に多くの人々が苦しんでいる。 我々の親切な隣人が、食糧、水、薬の人道救援物資を我々に送ることを提案した。 政府は我々の善意を信じておらず、トラックを通過させないだろう。 我々は道をクリアする必要がある！","W czasie wojny wielu postronnych ludzi cierpi. Nasz szczodry sąsiad zaoferował przysłanie konwoju humanitarnego, który dostarczy jedzenie, wodę i lekarstwa. Rząd nie wierzy jednak w nasze dobre intencje i nie zamierza przepuścić ciężarówek. Musimy oczyścić drogę!","В это время войны страдают люди. Наш добрый сосед отправил конвой с гуманитарной помощью. Правительство не верит в нашу победу и не дает грузовики с поддержкой. Нам придется прочистить путь!"
"MISSION_DESR_CRASH_SITE","The plane we attacked went down deep within the forest. We must not allow anyone to reach the crash site. Without the wreckage, no one will be able to prove by whom and how it was destroyed. International investigators are on their way, we have to stop them.","The plane we attacked went down deep within the forest. We must not allow anyone to reach the crash site. Without the wreckage, no one will be able to prove by whom and how it was destroyed. International investigators are on their way, we have to stop them.","L'avion que nous avons abattu s'est écrasé dans la forêt. Personne ne doit pouvoir rejoindre le site du crash car sans les débris, personne ne pourra savoir qui l'a détruit ni comment. Les enquêteurs internationaux sont en route, nous devons les arrêter.","我々が攻撃した飛行機が、、森の中深く落ちた。 我々は誰も墜落現場に到達することを許してはならない。 残骸がなければ、誰がどのように破壊したかをだれも証明することはできない。 国際捜査官が途上にあり、我々は彼らを止めなければならない。","Zestrzelony samolot rozbił się głęboko w lesie. Nie możemy dopuścić, aby ktokolwiek dostał się do wraku. Bez niego nie będzie można udowodnić, że była to nasza wina. Międzynarodowi śledczy są już w drodze, nie możemy dopuścić, aby tam dotarli.","Атакованный нами самолет упал где-то в лесу. Мы не должны никому дать достичь места аварии. Без данных о крушении никто никогда не узнает ничего о нем. Междунвродные исследователи уже в пути, и мы должны их остановить."
"MISSION_DESR_EASTERN_CITY","Even though the events of MayDay Square allowed for a relatively peaceful change of government, there is still a lot of tension. We have reports of a group of militants loyal to the old president. Find and capture their center of operations before their actions cause civil war.","Even though the events of MayDay Square allowed for a relatively peaceful change of government, there is still a lot of tension. We have reports of a group of militants loyal to the old president. Find and capture their center of operations before their actions cause civil war.","Les événements récents ont permis un changement relativement pacifique de gouvernement, il existe malgré tout des tensions. Un groupe de militants loyaux à l'ancien président a été localisé. Capturez les avant qu'ils ne provoquent une guerre civile.","メーデー広場のイベントが比較的平和な政権交代を許したとしても、まだ多くの緊張がある。 旧大統領に忠実な武装集団の報告がある。 彼らの行動が内戦を引き起こす前に、彼らの活動の中心を見つけて捕らえろ。","Mimo, że wydarzenia na Placu Mayday zakończyły się pokojową władzy, sytuacja w kraju pozostaje napięta. Otrzymaliśmy raporty o grupach milicji lojalnych obalonemu prezydentowi. Odnajdź i zajmij ich centrum operacyjne zanim wywołają wojnę domową.","Спустя события, отряд МэйДэй, мирнейшим образом сменившее правительство, осталось еще много ''натяжек''. У нас естьпроблемы с войсками старого президента. Найдите и захватите их базу, пока их действия не разожгли гражданской войны."
"MISSION_DESR_FIELD_COMMAND","These separatists just shot down a civilian airplane, hundreds of people died! Their violence has to stop! Our scouts have found the enemy field command center for this region. Our resources are limited, but we should be able to gather more men and tanks in the nearby city.","These separatists just shot down a civilian airplane, hundreds of people died! Their violence has to stop! Our scouts have found the enemy field command center for this region. Our resources are limited, but we should be able to gather more men and tanks in the nearby city.","Les séparatistes viennent de détruire un avion civil, des centaines de personnes sont mortes. Nous devons les stopper ! Nos éclaireurs ont trouvé leur QG local. Nos ressources sont limitées mais nous rassemblerons des troupes dans la ville voisine.","これらの分離派は民間航空機を撃墜しただけで数百人が死亡した！ 彼らの暴力を止める必要がある！ 我々の偵察兵が、この地域の敵実施部隊司令部を発見した。 我々の資源は限られているが、近くの都市にもっと多くの人と戦車を集めることができるはずだ。","Separatyści właśnie zestrzelili cywilny samolot rejsowy, zginęły setki ludzi! Ich występki muszą zostać ukrócone! Nasi zwiadowcy namierzyli centrum dowodzenia wroga w tym rejonie. Zasoby są ograniczone, ale powinniśmy móc zrekrutować więcej żołnierzy w pobliskim mieście.","Эти сеператисты захватили мирный аэропорт, тысячи невинных убиты! Наши скауты заметили базу полевой команды. Наши ресурсы ограничены, но мы должны набрать войск в ближайшем городе."
"MISSION_DESR_MAYDAY_SQUARE","After days of protests, we finally say enough is enough. Corruption and abuse must stop! Protesters of MayDay Square are ready to fight! Take command of the freedom fighters and assault the Presidental Palace.","After days of protests, we finally say enough is enough. Corruption and abuse must stop! Protesters of MayDay Square are ready to fight! Take command of the freedom fighters and assault the Presidental Palace.","Après des jours de contestation, les limites de notre patience sont atteintes. La corruption et les abus doivent cesser. Les manifestants du square Mayday sont prêts à se battre ! Prenez le commandement et donnez l'assaut au palais présidentiel.","抗議の日の後、我々は最終的に満足と言おう。 腐敗と弾圧を止めなければならない！ メーデー広場の抗議者たちは戦う準備ができている！ 自由闘士の指揮をとり、大統領宮殿を攻撃する。","Po wielu dniach protestów miara się przebrała. Korupcja i nadużycia muszą się skończyć! Protestujący zebrani na Placu Mayday są gotowi do walki! Obejmij dowodzenie nad tymi bojownikami o wolność i zajmij Pałac Prezydencki","После долгих протестов мы окончательно говорим дочтаточно. Коррупция и чистоплюйство должны быть остановлены! Протестующие уже готовы. Возьмите над ними командование и захватите здание президента."
"MISSION_DESR_PENINSULA","Days of fighting are finnally paying off. Now we have the support of our strong neighbouring country. We are ready to push the usurpers out of the peninsula. When we succeed, there will be no way for them to re-take it. This will be our greatest victory!","Days of fighting are finnally paying off. Now we have the support of our strong neighbouring country. We are ready to push the usurpers out of the peninsula. When we succeed, there will be no way for them to re-take it. This will be our greatest victory!","Ces derniers jours de combat ont été payants. Nous avons maintenant le soutien de notre puissant pays voisin. Nous sommes prêts à expulser les usurpateurs de la péninsule. Ils n'auront aucun moyen de la reprendre et ce sera une belle victoire !","戦いの日々は最終的に成功している。 今、我々は強い隣国の支援を受けるようになった。 我々は、略奪者を半島から追い出す準備ができた。 我々が成功すると、彼らが奪還する方法はなくなる。 これが我々の最大の勝利になるだろう！","Wiele dni walk w końcu zaczynają przynosić korzyści. Uzyskaliśmy wsparcie od silnego kraju sąsiedzkiego. Jesteśmy gotowi usunąć uzurpatorów z całego półwyspu. Jeżeli nam się uda, nie będą już w stanie go odbić. To będzie wspaniałe zwycięstwo!","Дни сражений уже окупаются. Теперь у нас есть есть союз с сильной державой. Мы готовы выгнать несогласных вон из полуострова. Когда мы победим, у них не будет сил отобрать его. Это будет славная победа!"
"MISSION_DESR_RECAPTURE","The situation is deteriorating quickly. We have to start pushing back, or we will lose all of our progress in this conflict. We are ready to liberate the city, where the rebels began their operations. Let us show them, and the people, that simple bandits are no match for our military.","The situation is deteriorating quickly. We have to start pushing back, or we will lose all of our progress in this conflict. We are ready to liberate the city, where the rebels began their operations. Let us show them, and the people, that simple bandits are no match for our military.","La situation se détériore rapidement. Nous devons les repousser, sinon nous perdrons tout ce que nous avons gagné jusqu'ici. Nous sommes prêts à libérer la ville où se trouvent les rebelles. Montrons leurs qu'ils ne font pas le poids face à nous.","状況は急速に悪化している。 我々は後退を開始しなければならない。さもないと、この紛争の進展をすべて失うことになる。 我々は反政府勢力が作戦を開始した都市を解放する準備が整っている。 我々の軍隊が単なる盗賊の相手にはならないことを、彼らや人々に示そう。","Sytuacja pogarsza się z każdą chwilą. Musimy zacząc działać, albo cała nasza walka pójdzie na marne. Jesteśmy gotowi odbić miasto, w którym rozpoczęła się cała rebelia. Pokażmy im, oraz naszym obywatelom, że nie zwykli bandyci nie są wyzwaniem dla naszej armii.","Собыьия разворачиваются быстро. Мы должны начать перехват, или потеряем весь прогресс в этой войне. Мы готовы обратить город, где повстанцы собиртся разворачивать свои события. Дайте нам начать, и у простых бандитов не будет ни шанса победить."
"MISSION_DESR_RIOTS","The current government came to power by attacking our dear leader! And they dare to call us the rebels! New authorities are still weak. We should use this opportunity to take over key administration offices. Our forces are standing by and awaiting your orders!","The current government came to power by attacking our dear leader! And they dare to call us the rebels! New authorities are still weak. We should use this opportunity to take over key administration offices. Our forces are standing by and awaiting your orders!","L'actuel gouvernement est arrivé au pouvoir en attaquant notre leader. Et ils osent nous qualifier de rebelles ! Les nouvelles autorités sont encore faibles. Nous devons saisir cette occasion pour occuper les administrations. Nos forces attendent vos ordres !","現政府は我々の親愛なる指導者を攻撃して力を発揮している！ 彼らは我々を敢えて反逆者と呼んでいる！ 新しい当局は依然として弱い。 この機会に、重要な管理本部を引き継ぐべきだ。 我々の軍隊は準備を整えて、あなたの命令を待機している！","Obecny rząd doszedł do władzy atakując naszego przywódcę! I oni śmią nas nazywać rebeliantami!? Nowa administracja jest słaba. Musimy wykorzystać tą okazję i zając biura administracji. Nasze oddziały czekają na Twoje rozkazy!","Текущее правительство вошло в силу путем атаки нашего Лидера! И они смеют называть нас повстанцами! Новые авторитеты еще слабы. Мы должны использовать это, чтобы взять верх над административными зданиями. Наши войска стоят у границы и ждут приказаний!"
"MISSION_TITLE_AIRPLANE","Airplane","Airplane","Avion","飛行機","Samolot","Аэроплан"
"MISSION_TITLE_AIRPORT_PT_1","Airport Pt.1","Airport Pt.1","Aéroport Pt.1","空港 パート1","Lotnisko Akt 1.","Аэропорт Ч.1"
"MISSION_TITLE_AIRPORT_PT_2","Airport Pt.2","Airport Pt.2","Aéroport Pt.2","空港 パート2","Lotnisko Akt 2.","Аэропорт Ч.2"
"MISSION_TITLE_AIRPORT_PT_3","Airport Pt.3","Airport Pt.3","Aéroport Pt.3","空港 パート3","Lotnisko Akt 3.","Аэропорт Ч.3"
"MISSION_TITLE_BASE_ASSAULT","Base Assault","Base Assault","Assaut sur la base","基地急襲","Szturm na bazę","Обычный захват"
"MISSION_TITLE_BASE_DEFENCE","Base Defence","Base Defence","Défense de la base","基地防衛","Utrzymanie","Защита базы"
