,en,fr,pl
MISSION_DESR_MAYDAY_SQUARE,"After days of protests, we finally say enough is enough. Corruption and abuse has to stop! Protesters of Mayday Square are ready to fight! Take command of the freedom fighters and assault Presidental Palace.","Après des jours de protestation, nous avons finalement atteint les limites de notre patience. La corruption et les abus doivent cesser. Les contestataires du square Mayday sont prêt à se battre ! Prenez les commandes des combattants de la liberté et donnez l'assaut au palais présidentiel.","After days of protests, we finally say enough is enough. Corruption and abuse has to stop! Protesters of Mayday Square are ready to fight! Take command of the freedom fighters and assault Presidental Palace."
MISSION_DESR_PENINSULA,"Days of fighting are finnally paying off. Now we have the support of our strong neighbouring country. We are ready to push the usurpers out of the peninsula. When we succeed, there will be no way for them to re-take it. This will be our great victory!","Ces derniers jours de combat ont été payants. Nous avons maintenant le soutien de notre puissant pays voisin. Nous sommes prêt à expulser les usurpateurs de la péninsule. Si nous y parvenons, ils n'auront aucun moyen de la reprendre et ce sera notre plus belle victoire !","Days of fighting are finnally paying off. Now we have the support of our strong neighbouring country. We are ready to push the usurpers out of the peninsula. When we succeed, there will be no way for them to re-take it. This will be our great victory!"
MISSION_DESR_RECAPTURE,"Situation is deteriorating quickly. We have to start pushing back, or we will loose all of our progress in this conflict. We are ready to liberate the city, where the rebels began their operations. Let us show them, and the people, that simple bandits are no match for our military.",La situation se détériore rapidement. Nous devons les repousser sous peine de perdre tout ce que nous avons gagné jusqu'ici. Nous sommes prêt à libérer la ville où se trouvent les rebelles. Montrons leurs que de simples bandits ne font pas le poids face à notre armée.,"Situation is deteriorating quickly. We have to start pushing back, or we will loose all of our progress in this conflict. We are ready to liberate the city, where the rebels began their operations. Let us show them, and the people, that simple bandits are no match for our military."
MISSION_DESR_RIOTS,Current government came to power by attacking our dear leader! And they dare to call us the rebels! New authorities are still weak. We should use this opportunity to take over key administration offices. Our forces are standing by and awaiting your orders!,L'actuel gouvernement est arrivé au pouvoir en attaquant notre bien aimé leader ! Et ils osent nous qualifier de rebelles ! Les nouvelles autorités sont encore très faibles. Nous devons exploiter cette opportunité pour prendre le contrôle des administrations. Nos forces attendent vos ordres !,Current government came to power by attacking our dear leader! And they dare to call us the rebels! New authorities are still weak. We should use this opportunity to take over key administration offices. Our forces are standing by and awaiting your orders!
MISSION_TITLE_AIRPLANE,Airplane,Airplane,Airplane
MISSION_TITLE_AIRPORT_PT_1,Airport Pt.1,Airport Pt.1,Airport Pt.1
MISSION_TITLE_AIRPORT_PT_2,Airport Pt.2,Airport Pt.2,Airport Pt.2
MISSION_TITLE_AIRPORT_PT_3,Airport Pt.3,Airport Pt.3,Airport Pt.3
MISSION_TITLE_BASE_ASSAULT,Base Assault,Base Assault,Base Assault
MISSION_TITLE_BASE_DEFENCE,Base Defence,Base Defence,Base Defence
MISSION_TITLE_CONVOY,Convoy,Convoy,Convoy
MISSION_TITLE_CRASH_SITE,Crash Site,Crash Site,Crash Site
MISSION_TITLE_EASTERN_CITY,Eastern city,Eastern city,Eastern city
MISSION_TITLE_FIELD_COMMAND,Field Command,Field Command,Field Command
MISSION_TITLE_MAYDAY_SQUARE,MayDay Square,MayDay Square,MayDay Square
MISSION_TITLE_PENINSULA,Peninsula,Peninsula,Peninsula
MISSION_TITLE_RECAPTURE,Recapture,Recapture,Recapture
MISSION_TITLE_RIOTS,Riots,Riots,Riots
