"","en","fr","pl"
"MISSION_DESR_MAYDAY_SQUARE","After days of protests, we finally say enough is enough. Corruption and abuse must stop! Protesters of MayDay Square are ready to fight! Take command of the freedom fighters and assault the Presidental Palace.","Après des jours de contestation, les limites de notre patience sont atteintes. La corruption et les abus doivent cesser. Les manifestants du square Mayday sont prêt à se battre! Prenez le commandement et donnez l'assaut au palais présidentiel.","Po wielu dniach protestów miara się przebrała. Korupcja i nadużycia muszą się skończyć! Protestujący zebrani na Placu Mayday są gotowi do walki! Obejmij dowodzenie nad tymi bojownikami o wolność i zajmij Pałac Prezydencki"
"MISSION_DESR_PENINSULA","Days of fighting are finnally paying off. Now we have the support of our strong neighbouring country. We are ready to push the usurpers out of the peninsula. When we succeed, there will be no way for them to re-take it. This will be our greatest victory!","Ces derniers jours de combat ont été payants. Nous avons maintenant le soutien de notre puissant pays voisin. Nous sommes prêt à expulser les usurpateurs de la péninsule. Ils n'auront aucun moyen de la reprendre et ce sera une belle victoire!","Wiele dni walk w końcu zaczynają przynosić korzyści. Uzyskaliśmy wsparcie od silnego kraju sąsiedzkiego. Jesteśmy gotowi usunąć uzurpatorów z całego półwyspu. Jeżeli nam się uda, nie będą już w stanie go odbić. To będzie wspaniałe zwycięśtwo!"
"MISSION_DESR_RECAPTURE","The situation is deteriorating quickly. We have to start pushing back, or we will lose all of our progress in this conflict. We are ready to liberate the city, where the rebels began their operations. Let us show them, and the people, that simple bandits are no match for our military.","La situation se détériore rapidement. Nous devons les repousser, sinon nous perdrons tout ce que nous avons gagné jusqu'ici. Nous sommes prêt à libérer la ville où se trouvent les rebelles. Montrons leurs qu'ils ne font pas le poids face à nous.","Sytuacja pogarsza się z każdą chwilą. Musimy zacząc działać, albo cała nasza walka pójdzie na marne. Jesteśmy gotowi odbić miasto, w którym rozpoczęła się cała rebelia. Pokażmy im, oraz naszym obywatelom, że nie zwykli bandyci nie są wyzwaniem dla naszej armii."
"MISSION_DESR_RIOTS","The current government came to power by attacking our dear leader! And they dare to call us the rebels! New authorities are still weak. We should use this opportunity to take over key administration offices. Our forces are standing by and awaiting your orders!","L'actuel gouvernement est arrivé au pouvoir en attaquant notre leader. Et ils osent nous qualifier de rebelles! Les nouvelles autorités sont encore faibles. Nous devons saisir cette occasion pour occuper les administrations. Nos forces attendent vos ordres!","Obecny rząd doszedł do władzy atakując naszego przywódcę! I oni śmią nas nazywać rebeliantami!? Nowa administracja jest słaba. Musimy wykorzystać tą okazję i zając biura administracji. Nasze oddziały czekają na Twoje rozkazy!"
"MISSION_TITLE_AIRPLANE","Airplane","Avion","Samolot"
"MISSION_TITLE_AIRPORT_PT_1","Airport Pt.1","Aéroport Pt.1","Lotnisko Akt 1."
"MISSION_TITLE_AIRPORT_PT_2","Airport Pt.2","Aéroport Pt.2","Lotnisko Akt 2."
"MISSION_TITLE_AIRPORT_PT_3","Airport Pt.3","Aéroport Pt.3","Lotnisko Akt 3."
"MISSION_TITLE_BASE_ASSAULT","Base Assault","Assaut sur la base","Szturm na bazę"
"MISSION_TITLE_BASE_DEFENCE","Base Defence","Défense de la base","Utrzymanie"
"MISSION_TITLE_CONVOY","Convoy","Convoi","Konwój"
"MISSION_TITLE_CRASH_SITE","Crash Site","Zone de crash","Punkt rozbicia"
"MISSION_TITLE_EASTERN_CITY","Eastern city","Ville de l'Est","Wschodnie miasto"
"MISSION_TITLE_FIELD_COMMAND","Field Command","Ordre de bataille","Dowództwo Polowe"
"MISSION_TITLE_MAYDAY_SQUARE","MayDay Square","Square MayDay","Plac MayDay"
"MISSION_TITLE_PENINSULA","Peninsula","Péninsule","Półwysep"
"MISSION_TITLE_RECAPTURE","Recapture","Reprise","Kontratak"
"MISSION_TITLE_RIOTS","Riots","Rebelles","Zamieszki"
