,pl,en,fr
LABEL_END_TURN,KONIEC TURY,END&#000a;TURN,END&#000a;TURN
LABEL_FULL_SCREEN,PEŁNY EKRAN,FULL SCREEN,PLEIN ÉCRAN
LABEL_GAME,GRA,GAME,JEU
LABEL_GAME_OVER,KONIEC GRY,GAME OVER,GAME OVER
LABEL_HEALTH,ZDROWIE,HEALTH,VIE
LABEL_HEALTH_MAX,ZDROWIE / MAKSYMALNE,HEALTH / MAX,VIE / MAX
LABEL_HUMAN,CZŁOWIEK,HUMAN,HUMAIN
LABEL_INFANTRY,PIECHOTA,INFANTRY,INFANTERIE
LABEL_LANGUAGE,JĘZYK,LANGUAGE,LANGUAGE
LABEL_LOCAL,LOKALNE,LOCAL,LOCAL
LABEL_MAIN_MENU,MENU GŁÓWNE,MAIN MENU,MENU
LABEL_MAP EDITOR,EDYTOR MAP,MAP EDITOR,ÉDITEUR DE CARTE
LABEL_MAPS_CREATED,STWORZONYCH MAP,MAPS CREATED,CARTE CRÉÉE
LABEL_MAP_NAME,NAZWA MAPY,MAP NAME,NOM CARTE
LABEL_MENU,MENU,MENU,MENU
LABEL_MISSION,MISJE,MISSION,MISSION
LABEL_MISSION_COMPLETED,MISJA ZAKOŃCZONA SUKCESEM,MISSION COMPLETED,MISSION TERMINÉE
LABEL_MOVES,RUCHY,MOVES,MOVES
LABEL_MUSIC,MUZYKA,MUSIC,MUSIQUE
LABEL_NAME,IMIĘ,NAME,NOM
LABEL_NEW_TURN,NOWA TURA,NEW TURN,NOUV. TOUR
LABEL_NEXT,NASTĘPNA,NEXT,SUIVANT
LABEL_NEXT_TURN_GAIN,ZYSK W NASTĘPNEJ TURZE,NEXT TURN GAIN,NEXT TURN GAIN
LABEL_NORMAL,NORMALNY,NORMAL,NORMAL
LABEL_OFF,NIE,OFF,OFF
LABEL_ON,TAK,ON,ON
LABEL_ONLINE,ONLINE,ONLINE,ONLINE
LABEL_OVERSCAN,OVERSCAN,OVERSCAN,OVERSCAN
LABEL_PLAY,GRAJ,PLAY,JOUER
LABEL_PLAYERS_TIME,CZAS GRACZA,PLAYERS_TIME,PLAYERS_TIME
LABEL_PLAY_AGAIN,ZAGRAJ PONOWNIE,PLAY_AGAIN,PLAY_AGAIN
LABEL_PLEASE_WAIT,PROSZĘ CZEKAĆ...,PLEASE WAIT...,UN INSTANT...
LABEL_PREVIOUS,POPRZEDNIS,PREVIOUS,PRÉCÉDANT
LABEL_QUIT_GAME,WYJDŹ,QUIT GAME,QUITTER
LABEL_RANGE,ZASIĘG,RANGE,RANG
LABEL_RED,CZERWONA,RED,RED
LABEL_RED_TEAM,CZERWONA DRUŻYNA,RED TEAM,ÉQUIPE ROUGE
LABEL_REMOTE,ZDALNE,REMOTE,REMOTE
LABEL_REQUIES_RESTART,WYMAGA PONOWNEGO URUCHOMIENIA GRY,REQUIES GAME RESTART,REQUIES GAME RESTART
LABEL_RESUME,KONTYNUŁUJ,RESUME,CONTINUER
LABEL_RUN_DEMO,DEMO,RUN DEMO,DÉMO
LABEL_SELECTED_MAP,WYBRANA MAPA,SELECTED MAP:,CARTE SELECTIONNÉE:
LABEL_SELECT_UNIT,WYBIERZ JEDNOSTKĘ,SELECT UNIT,CHOISIR
LABEL_SETTINGS,USTAWIENIA,SETTINGS,RÉGLAGES
LABEL_SKIRMISH,POTYCZKI,SKIRMISH,ESCARMOUCHE
LABEL_SMALLER,DALEJ,SMALLER,+ PETIT
LABEL_SOUND_EFFECTS,EFEKTY DZWIĘKOWE,SOUND EFFECTS,EFFETS SONORES
LABEL_START,START,START,DÉMARRER
LABEL_START_TURN,START TURY,START TURN,DÉMARRER
LABEL_TIME,CZAS,TIME,TIME
LABEL_TOTAL_SCORE,PUNKTACJA,TOTAL_SCORE,TOTAL_SCORE
LABEL_TURN,TURA,TURN,TURN
LABEL_TURNS_CAP,OGRANICZENIE TUR,TURNS CAP:,TURNS CAP:
LABEL_TURNS_CAP:,OGRANICZENIE TUR,TURNS CAP:,TURNS CAP:
LABEL_UNIT,JEDNOSTKA,UNIT,UNITÉ
LABEL_UNIT_ATTACK,ATAK,attack,ATTAQUER
LABEL_UNIT_HEALTH,ZDROWIE,health,VIE
LABEL_UNIT_HELI,ŚMIGŁOWIEC,HELI,HELI
LABEL_UNIT_RANGE,ZASIĘG,range,RANG
LABEL_WINDOW,OKNO,WINDOW,FENÊTRE
LABEL_WINS,WYGRANE,WINS,VICTOIRES
LABEL_WORKSHOP,EDYTOR,WORKSHOP,WORKSHOP
LABEL_WORKSHOP_AIRPORT,LOTNISKO,AIRPORT,AÉROPORT
LABEL_WORKSHOP_BARRACKS,KOSZARY,BARRACKS,CASERNES
LABEL_WORKSHOP_BRIDGE,MOST,BRIDGE,PONT
LABEL_WORKSHOP_BUILDINGS,BUDYNKI,BUILDINGS,BATIMENTS
LABEL_WORKSHOP_BUILD_TERRAIN,BUDUJ TEREN,BUILD TERRAIN,CONSTRUIRE TERRAIN
LABEL_WORKSHOP_CITY,MIASTO,CITY,VILLE
LABEL_WORKSHOP_CLEAR_LAYERS,WYCZYŚĆ WARSTWY,CLEAR LAYERS,CLEAR LAYERS
LABEL_WORKSHOP_CREATE,STWÓRZ,CREATE,CRÉER
LABEL_WORKSHOP_DIRT,PIASEK,DIRT,DÉTRITUS
LABEL_WORKSHOP_EREASE,USUŃ,EREASE,EFFACER
LABEL_WORKSHOP_FACTORY,FABRYKA,FACTORY,USINE
LABEL_WORKSHOP_FENCE,PŁOT,FENCE,CLÔTURE
LABEL_WORKSHOP_FILES_MANAGER,MENAŻER PLIKÓW,FILES MANAGER,FICHIERS
LABEL_WORKSHOP_FILE_SAVED,PLIK ZAPISANY,FILE SAVED,FICH. SAUV.
LABEL_WORKSHOP_FOREST,LAS,FOREST,FÔRET
LABEL_WORKSHOP_GSM_TOWER,WIEŻA GSM,GSM TOWER,TOUR RADAR
LABEL_WORKSHOP_HELI,ŚMIGŁOWIEC,HELI,HELI
LABEL_WORKSHOP_HQ,CENTRALA,HQ,QG
LABEL_WORKSHOP_INFANTRY,PIECHOTA,INFANTRY,INFANTRY
LABEL_WORKSHOP_MOUNTAIN,GÓRY,MOUNTAIN,MONTAGNE
LABEL_WORKSHOP_MOVE_MAP,PRZESUŃ MAPĘ,MOVE MAP,BOUGER LA CARTE
LABEL_WORKSHOP_PICK_MAP,WYBIERZ MAPĘ,PICK MAP,CHOISIR CARTE
LABEL_WORKSHOP_PLAIN,TRAWA,PLAIN,PLAINE
LABEL_WORKSHOP_RIVER,RZEKA,RIVER,RIVIÈRE
LABEL_WORKSHOP_ROAD#1,ULICA#1,ROAD#1,ROAD#1
LABEL_WORKSHOP_ROAD#2,ULICA#2,ROAD#2,ROAD#2
LABEL_WORKSHOP_RUBBLE,ZGLISZCZA,RUBBLE,RUINES
LABEL_WORKSHOP_SELECTED_TOOL,WYBRANE NAŻĘDZIE,SELECTED TOOL,OUTIL ACTIVÉ
LABEL_WORKSHOP_SIZE,WIELKOŚĆ,SIZE,TAILLE
LABEL_WORKSHOP_SPAWN,WYJSCIE,SPAWN,SPAWN
LABEL_WORKSHOP_STATUE,POSĄG,STATUE,STATUE
LABEL_WORKSHOP_TANK,CZOŁG,TANK,TANK
LABEL_WORKSHOP_TERRAIN,TEREN,TERRAIN,TERRAIN
LABEL_WORKSHOP_TOOLBOX,NARZĘDZIA,TOOLBOX,TOOLBOX
LABEL_WORKSHOP_TOWER,WIEŻA,TOWER,TOUR
LABEL_WORKSHOP_UNDO_BUILD,COFNIJ RUCH,UNDO BUILD,UNDO BUILD
LABEL_WORKSHOP_UNITS,JEDNOSTKI,UNITS,UNITÉS
LABEL_ZOOM_LEVEL,POZIOM PRZYBLIŻENIA,ZOOM LEVEL,NIVEAU DE ZOOM
MSG_EMPTY_DISPLAY,NIC DO WYŚWIETLENIA - ZAZNACZ JEDNOSTKĘ LUB BUDYNEK,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING
MSG_FREE_AS_FREEDOM,* WOLNA JAK WOLNOŚĆ,* FREE AS FREEDOM,* FREE AS FREEDOM
MSG_GAME_DESCRIPTION,WOLNA*,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME
MSG_INDIE_GAME,GRA NIEZALEŻNA,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP
MSG_NO_ENOUGH_AP,BRAK PUNKTOW AKCJI,NO ENOUGH AP,NO ENOUGH AP
MSG_START_YOUR_TURN_NOW,ROZPOCZNIJ SWOJA TURE!,Start your turn now!,Start your turn now!
MSG_WORKSHOP_CREATE_NEW_ISLAND,TWORZY NOWA WYSPĘ NA ŚRODKU MAPY,CREATE NEW ISLAND IN THE CENTER,CRÉER UNE NOUVELLE ILE AU CENTRE
MSG_WORKSHOP_LOSE_MAP_DATA,STRACISZ CAŁĄ MAPĘ!,YOU WILL LOSE MAP DATA!,VOUS PERDREZ LA CARTE CRÉÉE!
MSG_WORKSHOP_USE_UNIQUE_NAME,UŻYJ UNIKALNEJ NAZWY,USE UNIQUE NAME,USE UNIQUE NAME
TIP_1,Each unit can attack only once a turn,Each unit can attack only once a turn,Chaque unité ne peut attaquer qu'une seule fois par tour
TIP_10,Mixing unit types in squads gives you a strategic advantage,Mixing unit types in squads gives you a strategic advantage,Mélanger différents types d'unités dans un bataillon vous donne un avantage stratégique
TIP_11,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units,Vous ne pouvez pas déployer d'unité quand le point d'apparition est bloqué par un ennemi
TIP_12,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit,Une unité  n peut attaquer que les cases adjacentes à sa position - si votre cible se trouve loin
TIP_13,HQ is the most valuable building in game - if you capture enemy HQ you will win the game,HQ is the most valuable building in game - if you capture enemy HQ you will win the game,Le QG est le bâtiment le plus important du jeu - Si vous capturez le QG ennemi vous gagnerez
TIP_2,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis,Chaque unité à ses forces et ses faiblesses - seul les fantassins peuvent capturer les batiments mais ils n'ont aucune chance contre les tanks - ces derniers ne peuvent pas attaquer les hélicoptères
TIP_3,You can deploy soldiers in HQ but it is cheaper to do so in the barracks,You can deploy soldiers in HQ but it is cheaper to do so in the barracks,Vous pouvez déployer des soldats dans le QG mais c'est moins cher de le faire dans les casernes
TIP_4,Unit losses all his remaining AP in turn when capturing Tower,Unit losses all his remaining AP in turn when capturing Tower,Les unités perdent tout leurs points d'action quand ils capturent un bâtiment
TIP_5,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit,Chaque batiment de production requiert un soldat pour l'entretenir - capturer un bâtiment vous coûte donc un soldat
TIP_6,HQ and captured Towers or Airports will produce cash in every turn,HQ and captured Towers or Airports will produce cash in every turn,Le QG
TIP_7,Cash can be spend for deploying units and movement,Cash can be spend for deploying units and movement,Le cash peut être dépensé pour déployer des unités
TIP_8,Use your cash wisely - a big army will be slower and less effective than a small squad,Use your cash wisely - a big army will be slower and less effective than a small squad,Utilisez votre argent avec sagesse - une grande armée sera plus lente et moins efficace qu'un petit bataillon
TIP_9,It’s never a good idea to send a unit alone to the battlefield,It’s never a good idea to send a unit alone to the battlefield,Ce n'est jamais une bonne idée d'envoyer une unité seule sur le champ de bataille
TIP_HEADER,Czy wiesz,Did you know that...,Saviez-vous que...
