,en,fr,pl
LABEL_HEALTH_MAX,HEALTH / MAX,VIE / MAX,ZDROWIE / MAKSYMALNE
LABEL_HUMAN,HUMAN,HUMAIN,CZŁOWIEK
LABEL_INFANTRY,INFANTRY,INFANTERIE,PIECHOTA
LABEL_LANGUAGE,LANGUAGE,LANGUAGE,JĘZYK
LABEL_LOCAL,LOCAL,LOCAL,LOKALNE
LABEL_MAIN_MENU,MAIN MENU,MENU,MENU GŁÓWNE
LABEL_MAP EDITOR,MAP EDITOR,ÉDITEUR DE CARTE,EDYTOR MAP
LABEL_MAPS_CREATED,MAPS CREATED,CARTE CRÉÉE,STWORZONYCH MAP
LABEL_MAP_NAME,MAP NAME,NOM CARTE,NAZWA MAPY
LABEL_MENU,MENU,MENU,MENU
LABEL_MISSION,MISSION,MISSION,MISJE
LABEL_MISSION_COMPLETED,MISSION COMPLETED,MISSION TERMINÉE,MISJA ZAKOŃCZONA
LABEL_MOVES,MOVES,MOVES,RUCHY
LABEL_MUSIC,MUSIC,MUSIQUE,MUZYKA
LABEL_NAME,NAME,NOM,IMIĘ
LABEL_NEW_TURN,NEW TURN,NOUV. TOUR,NOWA TURA
LABEL_NEXT,NEXT,SUIVANT,NASTĘPNA
LABEL_NEXT_TURN_GAIN,NEXT TURN GAIN,NEXT TURN GAIN,ZYSK W TURZE
LABEL_NORMAL,NORMAL,NORMAL,NORMALNY
LABEL_OFF,OFF,OFF,NIE
LABEL_ON,ON,ON,TAK
LABEL_ONLINE,ONLINE,ONLINE,ONLINE
LABEL_OVERSCAN,OVERSCAN,OVERSCAN,OVERSCAN
LABEL_PLAY,PLAY,JOUER,GRAJ
LABEL_PLAYERS_TIME,PLAYERS_TIME,PLAYERS_TIME,CZAS GRACZA
LABEL_PLAY_AGAIN,PLAY_AGAIN,PLAY_AGAIN,ZAGRAJ PONOWNIE
LABEL_PLEASE_WAIT,PLEASE WAIT...,UN INSTANT...,PROSZĘ CZEKAĆ...
LABEL_PREVIOUS,PREVIOUS,PRÉCÉDANT,POPRZEDNIS
LABEL_QUIT_GAME,QUIT GAME,QUITTER,WYJDŹ
LABEL_RANGE,RANGE,RANG,ZASIĘG
LABEL_RED,RED,RED,CZERWONA
LABEL_RED_TEAM,RED TEAM,ÉQUIPE ROUGE,CZERWONA DRUŻYNA
LABEL_REMOTE,REMOTE,REMOTE,ZDALNE
LABEL_REQUIES_RESTART,REQUIES GAME RESTART,REQUIES GAME RESTART,WYMAGA RESTARTU GRY
LABEL_RESUME,RESUME,CONTINUER,KONTYNUŁUJ
LABEL_RUN_DEMO,RUN DEMO,DÉMO,DEMO
LABEL_SELECTED_MAP,SELECTED MAP:,CARTE SELECTIONNÉE:,WYBRANA MAPA
LABEL_SELECT_UNIT,SELECT UNIT,CHOISIR,WYBIERZ JEDNOSTKĘ
LABEL_SETTINGS,SETTINGS,RÉGLAGES,USTAWIENIA
LABEL_SKIRMISH,SKIRMISH,ESCARMOUCHE,POTYCZKI
LABEL_SMALLER,SMALLER,+ PETIT,DALEJ
LABEL_SOUND_EFFECTS,SOUND EFFECTS,EFFETS SONORES,EFEKTY DZWIĘKOWE
LABEL_START,START,DÉMARRER,START
LABEL_START_TURN,START TURN,DÉMARRER,START TURY
LABEL_TIME,TIME,TIME,CZAS
LABEL_TOTAL_SCORE,TOTAL_SCORE,TOTAL_SCORE,PUNKTACJA
LABEL_TURN,TURN,TURN,TURA
LABEL_TURNS_CAP,TURNS CAP:,TURNS CAP:,OGRANICZENIE TUR
LABEL_TURNS_CAP:,TURNS CAP:,TURNS CAP:,OGRANICZENIE TUR
LABEL_UNIT,UNIT,UNITÉ,JEDNOSTKA
LABEL_UNIT_ATTACK,attack,ATTAQUER,ATAK
LABEL_UNIT_HEALTH,health,VIE,ZDROWIE
LABEL_UNIT_HELI,HELI,HELI,ŚMIGŁOWIEC
LABEL_UNIT_RANGE,range,RANG,ZASIĘG
LABEL_WINDOW,WINDOW,FENÊTRE,OKNO
LABEL_WINS,WINS,VICTOIRES,WYGRANE
LABEL_WORKSHOP,WORKSHOP,WORKSHOP,EDYTOR
LABEL_WORKSHOP_AIRPORT,AIRPORT,AÉROPORT,LOTNISKO
LABEL_WORKSHOP_BARRACKS,BARRACKS,CASERNES,KOSZARY
LABEL_WORKSHOP_BRIDGE,BRIDGE,PONT,MOST
LABEL_WORKSHOP_BUILDINGS,BUILDINGS,BATIMENTS,BUDYNKI
LABEL_WORKSHOP_BUILD_TERRAIN,BUILD TERRAIN,CONSTRUIRE TERRAIN,BUDUJ TEREN
LABEL_WORKSHOP_CITY,CITY,VILLE,MIASTO
LABEL_WORKSHOP_CLEAR_LAYERS,CLEAR LAYERS,CLEAR LAYERS,WYCZYŚĆ WARSTWY
LABEL_WORKSHOP_CREATE,CREATE,CRÉER,STWÓRZ
LABEL_WORKSHOP_DIRT,DIRT,DÉTRITUS,PIASEK
LABEL_WORKSHOP_EREASE,EREASE,EFFACER,USUŃ
LABEL_WORKSHOP_FACTORY,FACTORY,USINE,FABRYKA
LABEL_WORKSHOP_FENCE,FENCE,CLÔTURE,PŁOT
LABEL_WORKSHOP_FILES_MANAGER,FILES MANAGER,FICHIERS,MENAŻER PLIKÓW
LABEL_WORKSHOP_FILE_SAVED,FILE SAVED,FICH. SAUV.,PLIK ZAPISANY
LABEL_WORKSHOP_FOREST,FOREST,FÔRET,LAS
LABEL_WORKSHOP_GSM_TOWER,GSM TOWER,TOUR RADAR,WIEŻA GSM
LABEL_WORKSHOP_HELI,HELI,HELI,ŚMIGŁOWIEC
LABEL_WORKSHOP_HQ,HQ,QG,CENTRALA
LABEL_WORKSHOP_INFANTRY,INFANTRY,INFANTRY,PIECHOTA
LABEL_WORKSHOP_MOUNTAIN,MOUNTAIN,MONTAGNE,GÓRY
LABEL_WORKSHOP_MOVE_MAP,MOVE MAP,BOUGER LA CARTE,PRZESUŃ MAPĘ
LABEL_WORKSHOP_PICK_MAP,PICK MAP,CHOISIR CARTE,WYBIERZ MAPĘ
LABEL_WORKSHOP_PLAIN,PLAIN,PLAINE,TRAWA
LABEL_WORKSHOP_RIVER,RIVER,RIVIÈRE,RZEKA
LABEL_WORKSHOP_ROAD#1,ROAD#1,ROAD#1,ULICA#1
LABEL_WORKSHOP_ROAD#2,ROAD#2,ROAD#2,ULICA#2
LABEL_WORKSHOP_RUBBLE,RUBBLE,RUINES,ZGLISZCZA
LABEL_WORKSHOP_SELECTED_TOOL,SELECTED TOOL,OUTIL ACTIVÉ,WYBRANE NAŻĘDZIE
LABEL_WORKSHOP_SIZE,SIZE,TAILLE,WIELKOŚĆ
LABEL_WORKSHOP_SPAWN,SPAWN,SPAWN,WYJSCIE
LABEL_WORKSHOP_STATUE,STATUE,STATUE,POSĄG
LABEL_WORKSHOP_TANK,TANK,TANK,CZOŁG
LABEL_WORKSHOP_TERRAIN,TERRAIN,TERRAIN,TEREN
LABEL_WORKSHOP_TOOLBOX,TOOLBOX,TOOLBOX,NARZĘDZIA
LABEL_WORKSHOP_TOWER,TOWER,TOUR,WIEŻA
LABEL_WORKSHOP_UNDO_BUILD,UNDO BUILD,UNDO BUILD,COFNIJ RUCH
LABEL_WORKSHOP_UNITS,UNITS,UNITÉS,JEDNOSTKI
LABEL_ZOOM_LEVEL,ZOOM LEVEL,NIVEAU DE ZOOM,POZIOM PRZYBLIŻENIA
MSG_EMPTY_DISPLAY,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING,NIC DO WYŚWIETLENIA - ZAZNACZ JEDNOSTKĘ LUB BUDYNEK
MSG_FREE_AS_FREEDOM,* FREE AS FREEDOM,* FREE AS FREEDOM,* WOLNA JAK WOLNOŚĆ
MSG_GAME_DESCRIPTION,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME,WOLNA*
MSG_INDIE_GAME,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP,GRA NIEZALEŻNA
MSG_NO_ENOUGH_AP,NO ENOUGH AP,NO ENOUGH AP,BRAK PUNKTOW AKCJI
MSG_START_YOUR_TURN_NOW,Start your turn now!,Start your turn now!,ROZPOCZNIJ SWOJA TURE!
MSG_WORKSHOP_CREATE_NEW_ISLAND,CREATE NEW ISLAND IN THE CENTER,CRÉER UNE NOUVELLE ILE AU CENTRE,TWORZY NOWA WYSPĘ NA ŚRODKU MAPY
MSG_WORKSHOP_LOSE_MAP_DATA,YOU WILL LOSE MAP DATA!,VOUS PERDREZ LA CARTE CRÉÉE!,STRACISZ CAŁĄ MAPĘ!
MSG_WORKSHOP_USE_UNIQUE_NAME,USE UNIQUE NAME,USE UNIQUE NAME,UŻYJ UNIKALNEJ NAZWY
TIP_1,Each unit can attack only once a turn,Chaque unité ne peut attaquer qu'une seule fois par tour,Each unit can attack only once a turn
TIP_10,Mixing unit types in squads gives you a strategic advantage,Mélanger différents types d'unités dans un bataillon vous donne un avantage stratégique,Mixing unit types in squads gives you a strategic advantage
TIP_11,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units,Vous ne pouvez pas déployer d'unité quand le point d'apparition est bloqué par un ennemi,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units
TIP_12,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit,Une unité  n peut attaquer que les cases adjacentes à sa position - si votre cible se trouve loin,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit
TIP_13,HQ is the most valuable building in game - if you capture enemy HQ you will win the game,Le QG est le bâtiment le plus important du jeu - Si vous capturez le QG ennemi vous gagnerez,HQ is the most valuable building in game - if you capture enemy HQ you will win the game
TIP_2,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis,Chaque unité à ses forces et ses faiblesses - seul les fantassins peuvent capturer les batiments mais ils n'ont aucune chance contre les tanks - ces derniers ne peuvent pas attaquer les hélicoptères,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis
TIP_3,You can deploy soldiers in HQ but it is cheaper to do so in the barracks,Vous pouvez déployer des soldats dans le QG mais c'est moins cher de le faire dans les casernes,You can deploy soldiers in HQ but it is cheaper to do so in the barracks
TIP_4,Unit losses all his remaining AP in turn when capturing Tower,Les unités perdent tout leurs points d'action quand ils capturent un bâtiment,Unit losses all his remaining AP in turn when capturing Tower
TIP_5,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit,Chaque batiment de production requiert un soldat pour l'entretenir - capturer un bâtiment vous coûte donc un soldat,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit
TIP_6,HQ and captured Towers or Airports will produce cash in every turn,Le QG,HQ and captured Towers or Airports will produce cash in every turn
TIP_7,Cash can be spend for deploying units and movement,Le cash peut être dépensé pour déployer des unités,Cash can be spend for deploying units and movement
TIP_8,Use your cash wisely - a big army will be slower and less effective than a small squad,Utilisez votre argent avec sagesse - une grande armée sera plus lente et moins efficace qu'un petit bataillon,Use your cash wisely - a big army will be slower and less effective than a small squad
TIP_9,It’s never a good idea to send a unit alone to the battlefield,Ce n'est jamais une bonne idée d'envoyer une unité seule sur le champ de bataille,It’s never a good idea to send a unit alone to the battlefield
TIP_HEADER,Did you know that...,Saviez-vous que...,Czy wiesz
