,pl,fr,en
LABEL_RED_TEAM,CZERWONA DRUŻYNA,ÉQUIPE ROUGE,RED TEAM
LABEL_REMOTE,ZDALNE,REMOTE,REMOTE
LABEL_REQUIES_RESTART,WYMAGA PONOWNEGO URUCHOMIENIA GRY,REQUIES GAME RESTART,REQUIES GAME RESTART
LABEL_RESUME,KONTYNUŁUJ,CONTINUER,RESUME
LABEL_RUN_DEMO,DEMO,DÉMO,RUN DEMO
LABEL_SELECTED_MAP,WYBRANA MAPA,CARTE SELECTIONNÉE:,SELECTED MAP:
LABEL_SELECT_UNIT,WYBIERZ JEDNOSTKĘ,CHOISIR,SELECT UNIT
LABEL_SETTINGS,USTAWIENIA,RÉGLAGES,SETTINGS
LABEL_SKIRMISH,POTYCZKI,ESCARMOUCHE,SKIRMISH
LABEL_SMALLER,DALEJ,+ PETIT,SMALLER
LABEL_SOUND_EFFECTS,EFEKTY DZWIĘKOWE,EFFETS SONORES,SOUND EFFECTS
LABEL_START,START,DÉMARRER,START
LABEL_START_TURN,START TURY,DÉMARRER,START TURN
LABEL_TIME,CZAS,TIME,TIME
LABEL_TOTAL_SCORE,PUNKTACJA,TOTAL_SCORE,TOTAL_SCORE
LABEL_TURN,TURA,TURN,TURN
LABEL_TURNS_CAP,OGRANICZENIE TUR,TURNS CAP:,TURNS CAP:
LABEL_TURNS_CAP:,OGRANICZENIE TUR,TURNS CAP:,TURNS CAP:
LABEL_UNIT,JEDNOSTKA,UNITÉ,UNIT
LABEL_UNIT_ATTACK,ATAK,ATTAQUER,attack
LABEL_UNIT_HEALTH,ZDROWIE,VIE,health
LABEL_UNIT_HELI,ŚMIGŁOWIEC,HELI,HELI
LABEL_UNIT_RANGE,ZASIĘG,RANG,range
LABEL_WINDOW,OKNO,FENÊTRE,WINDOW
LABEL_WINS,WYGRANE,VICTOIRES,WINS
LABEL_WORKSHOP,EDYTOR,WORKSHOP,WORKSHOP
LABEL_WORKSHOP_AIRPORT,LOTNISKO,AÉROPORT,AIRPORT
LABEL_WORKSHOP_BARRACKS,KOSZARY,CASERNES,BARRACKS
LABEL_WORKSHOP_BRIDGE,MOST,PONT,BRIDGE
LABEL_WORKSHOP_BUILDINGS,BUDYNKI,BATIMENTS,BUILDINGS
LABEL_WORKSHOP_BUILD_TERRAIN,BUDUJ TEREN,CONSTRUIRE TERRAIN,BUILD TERRAIN
LABEL_WORKSHOP_CITY,MIASTO,VILLE,CITY
LABEL_WORKSHOP_CLEAR_LAYERS,WYCZYŚĆ WARSTWY,CLEAR LAYERS,CLEAR LAYERS
LABEL_WORKSHOP_CREATE,STWÓRZ,CRÉER,CREATE
LABEL_WORKSHOP_DIRT,PIASEK,DÉTRITUS,DIRT
LABEL_WORKSHOP_EREASE,USUŃ,EFFACER,EREASE
LABEL_WORKSHOP_FACTORY,FABRYKA,USINE,FACTORY
LABEL_WORKSHOP_FENCE,PŁOT,CLÔTURE,FENCE
LABEL_WORKSHOP_FILES_MANAGER,MENAŻER PLIKÓW,FICHIERS,FILES MANAGER
LABEL_WORKSHOP_FILE_SAVED,PLIK ZAPISANY,FICH. SAUV.,FILE SAVED
LABEL_WORKSHOP_FOREST,LAS,FÔRET,FOREST
LABEL_WORKSHOP_GSM_TOWER,WIEŻA GSM,TOUR RADAR,GSM TOWER
LABEL_WORKSHOP_HELI,ŚMIGŁOWIEC,HELI,HELI
LABEL_WORKSHOP_HQ,CENTRALA,QG,HQ
LABEL_WORKSHOP_INFANTRY,PIECHOTA,INFANTRY,INFANTRY
LABEL_WORKSHOP_MOUNTAIN,GÓRY,MONTAGNE,MOUNTAIN
LABEL_WORKSHOP_MOVE_MAP,PRZESUŃ MAPĘ,BOUGER LA CARTE,MOVE MAP
LABEL_WORKSHOP_PICK_MAP,WYBIERZ MAPĘ,CHOISIR CARTE,PICK MAP
LABEL_WORKSHOP_PLAIN,TRAWA,PLAINE,PLAIN
LABEL_WORKSHOP_RIVER,RZEKA,RIVIÈRE,RIVER
LABEL_WORKSHOP_ROAD#1,ULICA#1,ROAD#1,ROAD#1
LABEL_WORKSHOP_ROAD#2,ULICA#2,ROAD#2,ROAD#2
LABEL_WORKSHOP_RUBBLE,ZGLISZCZA,RUINES,RUBBLE
LABEL_WORKSHOP_SELECTED_TOOL,WYBRANE NAŻĘDZIE,OUTIL ACTIVÉ,SELECTED TOOL
LABEL_WORKSHOP_SIZE,WIELKOŚĆ,TAILLE,SIZE
LABEL_WORKSHOP_SPAWN,WYJSCIE,SPAWN,SPAWN
LABEL_WORKSHOP_STATUE,POSĄG,STATUE,STATUE
LABEL_WORKSHOP_TANK,CZOŁG,TANK,TANK
LABEL_WORKSHOP_TERRAIN,TEREN,TERRAIN,TERRAIN
LABEL_WORKSHOP_TOOLBOX,NARZĘDZIA,TOOLBOX,TOOLBOX
LABEL_WORKSHOP_TOWER,WIEŻA,TOUR,TOWER
LABEL_WORKSHOP_UNDO_BUILD,COFNIJ RUCH,UNDO BUILD,UNDO BUILD
LABEL_WORKSHOP_UNITS,JEDNOSTKI,UNITÉS,UNITS
LABEL_ZOOM_LEVEL,POZIOM PRZYBLIŻENIA,NIVEAU DE ZOOM,ZOOM LEVEL
MSG_EMPTY_DISPLAY,NIC DO WYŚWIETLENIA - ZAZNACZ JEDNOSTKĘ LUB BUDYNEK,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING
MSG_FREE_AS_FREEDOM,* WOLNA JAK WOLNOŚĆ,* FREE AS FREEDOM,* FREE AS FREEDOM
MSG_GAME_DESCRIPTION,WOLNA*,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME
MSG_INDIE_GAME,GRA NIEZALEŻNA,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP
MSG_NO_ENOUGH_AP,BRAK PUNKTOW AKCJI,NO ENOUGH AP,NO ENOUGH AP
MSG_START_YOUR_TURN_NOW,ROZPOCZNIJ SWOJA TURE!,Start your turn now!,Start your turn now!
MSG_WORKSHOP_CREATE_NEW_ISLAND,TWORZY NOWA WYSPĘ NA ŚRODKU MAPY,CRÉER UNE NOUVELLE ILE AU CENTRE,CREATE NEW ISLAND IN THE CENTER
MSG_WORKSHOP_LOSE_MAP_DATA,STRACISZ CAŁĄ MAPĘ!,VOUS PERDREZ LA CARTE CRÉÉE!,YOU WILL LOSE MAP DATA!
MSG_WORKSHOP_USE_UNIQUE_NAME,UŻYJ UNIKALNEJ NAZWY,USE UNIQUE NAME,USE UNIQUE NAME
TIP_1,Each unit can attack only once a turn,Chaque unité ne peut attaquer qu'une seule fois par tour,Each unit can attack only once a turn
TIP_10,Mixing unit types in squads gives you a strategic advantage,Mélanger différents types d'unités dans un bataillon vous donne un avantage stratégique,Mixing unit types in squads gives you a strategic advantage
TIP_11,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units,Vous ne pouvez pas déployer d'unité quand le point d'apparition est bloqué par un ennemi,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units
TIP_12,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit,Une unité  n peut attaquer que les cases adjacentes à sa position - si votre cible se trouve loin,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit
TIP_13,HQ is the most valuable building in game - if you capture enemy HQ you will win the game,Le QG est le bâtiment le plus important du jeu - Si vous capturez le QG ennemi vous gagnerez,HQ is the most valuable building in game - if you capture enemy HQ you will win the game
TIP_2,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis,Chaque unité à ses forces et ses faiblesses - seul les fantassins peuvent capturer les batiments mais ils n'ont aucune chance contre les tanks - ces derniers ne peuvent pas attaquer les hélicoptères,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis
TIP_3,You can deploy soldiers in HQ but it is cheaper to do so in the barracks,Vous pouvez déployer des soldats dans le QG mais c'est moins cher de le faire dans les casernes,You can deploy soldiers in HQ but it is cheaper to do so in the barracks
TIP_4,Unit losses all his remaining AP in turn when capturing Tower,Les unités perdent tout leurs points d'action quand ils capturent un bâtiment,Unit losses all his remaining AP in turn when capturing Tower
TIP_5,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit,Chaque batiment de production requiert un soldat pour l'entretenir - capturer un bâtiment vous coûte donc un soldat,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit
TIP_6,HQ and captured Towers or Airports will produce cash in every turn,Le QG,HQ and captured Towers or Airports will produce cash in every turn
TIP_7,Cash can be spend for deploying units and movement,Le cash peut être dépensé pour déployer des unités,Cash can be spend for deploying units and movement
TIP_8,Use your cash wisely - a big army will be slower and less effective than a small squad,Utilisez votre argent avec sagesse - une grande armée sera plus lente et moins efficace qu'un petit bataillon,Use your cash wisely - a big army will be slower and less effective than a small squad
TIP_9,It’s never a good idea to send a unit alone to the battlefield,Ce n'est jamais une bonne idée d'envoyer une unité seule sur le champ de bataille,It’s never a good idea to send a unit alone to the battlefield
TIP_HEADER,Czy wiesz,Saviez-vous que...,Did you know that...
