"","en","de","fr","pl"
"LABEL_PLAY","PLAY","SPIELEN","JOUER","GRAJ"
"LABEL_PLAYERS_TIME","PLAYERS TIME","ZEIT DES SPIELERS","TEMPS JOUEUR","CZAS GRACZA"
"LABEL_PLAYING_AS","PLAYING AS","SPIELEN ALS…","JOUER","GRASZ JAKO"
"LABEL_PLAY_AGAIN","PLAY AGAIN","NOCHMAL SPIELEN","REJOUER","REWANŻ"
"LABEL_PLEASE_WAIT","PLEASE WAIT...","BITTE WARTEN…","UN INSTANT...","PROSZĘ CZEKAĆ..."
"LABEL_PREVIOUS","PREVIOUS","ZURÜCK","PRÉCÉDANT","POPRZEDNI"
"LABEL_PREVIOUS_UNIT","SELECT PREVIOUS UNIT","VORHERIGE EINHEIT WÄHLEN","UNITÉ PRÉCÉDANTE","POPRZEDNIA JEDNOSTKA"
"LABEL_PROCEED","PROCEED","WEITER","PROCEED","KONTYNUUJ"
"LABEL_PROCEED_QUESTION","Proceed?","Weiter?","Continuer?","Kontynuować?"
"LABEL_QUIT_GAME","QUIT GAME","BEENDE SPIEL","QUITTER","WYJDŹ"
"LABEL_RANGE","RANGE","REICHWEITE","RANG","ZASIĘG"
"LABEL_RED","RED","ROT","ROUGE","CZERWONA"
"LABEL_RED_TEAM","RED TEAM","TEAM ROT","ÉQUIPE ROUGE","DRUŻYNA CZERWONA"
"LABEL_RED_WINS","RED WINS","SIEGE ROT","LES ROUGES GAGNENT","ZWYCIĘŻYLI CZERWONI"
"LABEL_REFRESH","REFRESH","AKTUALISIEREN","REFRESH","ODŚWIEŻ"
"LABEL_REFRESHING_MATCHES","REFRESHING MATCHES","Aktualisiere Ergebnisse","REFRESHING MATCHES","ODŚWIEŻANIE MECZY"
"LABEL_REGISTER","Register","Registrieren","Enregistrer","Rejestruj"
"LABEL_REGISTER_PLAYER","Register Player","Spieler registrieren","Enregist. joueur","Zarejestruj Gracza"
"LABEL_REMOTE","REMOTE","REMOTE","REMOTE","ZDALNE"
"LABEL_REPLAY","REPLAY","WIEDERHOLUNG","REPLAY","POWTÓRKA"
"LABEL_REPLAYING_MOVES","REPLAYING TURN","WIEDERHOLE ZUG","REPLAYING TURN","ODTWARZANIE TURY"
"LABEL_REQUIES_RESTART","MAP RESTART REQUIRED","MAP RESTART REQUIRED","REDÉMARRAGE REQUIS","WYMAGA RESTARTU MAPY"
"LABEL_RESUME","RESUME","WEITER","CONTINUER","KONTYNUUJ"
"LABEL_RUN_DEMO","RUN DEMO","STARTE DEMO","DÉMO","DEMO"
"LABEL_SELECT","PERFORM ACTION","AKTION DURCHFÜHREN","EFFECTUER","WYKONAJ AKCJĘ"
"LABEL_SELECTED_MAP","SELECTED MAP:","GEWÄHLTE KARTE","CARTE CHOISIE :","WYBRANA MAPA"
"LABEL_SELECTOR_MOVEMENT","MOVE FIELD SELECTOR","Auswahl bewegen","MOVE FIELD SELECTOR","PORUSZ WSKAŹNIKIEM"
"LABEL_SELECT_UNIT","SELECT UNIT","WÄHLE EINHEIT","CHOISIR","WYBIERZ JEDNOSTKĘ"
"LABEL_SETTINGS","SETTINGS","EINSTELLUNGEN","RÉGLAGES","USTAWIENIA"
"LABEL_SHOW_REPLAY","SHOW REPLAY","WIEDERHOLUNG ZEIGEN","SHOW REPLAY","POKAŻ POWTÓRKĘ"
"LABEL_SKIP","SKIP","ÜBERSPRINGEN","SKIP","POMIŃ"
"LABEL_SKIRMISH","SKIRMISH","GEFECHT","ESCARMOUCHE","POTYCZKA"
"LABEL_SMALLER","SMALLER","KLEINER","+ PETIT","DALEJ"
"LABEL_SOUND_EFFECTS","SOUND EFFECTS","SOUND EFFEKTE","EFFETS SONORES","EFEKTY DZWIĘKOWE"
"LABEL_START","START","START","DÉMARRER","START"
"LABEL_START_TURN","START TURN","STARTE RUNDE","GO !","START TURY"
"LABEL_SUMMER","SUMMER","SOMMER","ÉTÉ","LATO"
"LABEL_TIME","TIME","ZEIT","TEMPS","CZAS"
"LABEL_TOTAL_SCORE","TOTAL SCORE","GESAMTPUNKTE","SCORE TOTAL","PUNKTACJA"
"LABEL_TURN","TURN","RUNDE","TOUR","TURA"
"LABEL_TURNS","TURNS","RUNDEN","TOURS","TURY"
"LABEL_TURNS_CAP","TURNS CAP:","RUNDEN CAP","TURNS CAP:","OGRANICZENIE TUR"
"LABEL_TURNS_CAP:","TURNS CAP:","RUNDEN CAP:","TOURS :","OGRANICZENIE TUR"
"LABEL_UNIT","UNIT","EINHEIT","UNITÉ","JEDNOSTKA"
"LABEL_UNIT_ATTACK","attack","Angriff","ATTAQUER","ATAK"
"LABEL_UNIT_HEALTH","health","Gesundheit","VIE","ZDROWIE"
"LABEL_UNIT_HELI","HELI","HELI","HÉLICO","ŚMIGŁOWIEC"
"LABEL_UNIT_RANGE","range","Entfernung","RANG","ZASIĘG"
"LABEL_UPLOAD","Upload","Upload","Envoyer","Wyślij"
"LABEL_UPLOAD_MAP","Upload Map","Karte hochladen","Envoyer la carte","Wysyłanie mapy"
"LABEL_VERSION","Version","Version","Version","Wersja"
"LABEL_WINDOW","WINDOW","FENSTER","FENÊTRE","OKNO"
"LABEL_WINS","WINS","SIEGE","VICTOIRES","WYGRANE"
"LABEL_WINTER","WINTER","WINTER","HIVER","ZIMA"
"LABEL_WORKSHOP","WORKSHOP","WORKSHOP","WORKSHOP","EDYTOR"
"LABEL_WORKSHOP_AIRPORT","AIRPORT","FLUGHAFEN","AÉROPORT","LOTNISKO"
"LABEL_WORKSHOP_BARRACKS","BARRACKS","KASERNEN","CASERNE","KOSZARY"
"LABEL_WORKSHOP_BRIDGE","BRIDGE","BRÜCKE","PONT","MOST"
"LABEL_WORKSHOP_BUILDINGS","BUILDINGS","GEBÄUDE","BÂTIMENTS","BUDYNKI"
"LABEL_WORKSHOP_BUILD_TERRAIN","BUILD TERRAIN","BAUE GELÄNDE","TERRAIN","BUDUJ TEREN"
"LABEL_WORKSHOP_CITY","CITY","STADT","VILLE","MIASTO"
"LABEL_WORKSHOP_CIVILIAN","CIVILIAN","ZIVILIST","CIVIL","CYWIL"
"LABEL_WORKSHOP_CLEAR_LAYERS","CLEAR LAYERS","EBENEN LEEREN","TOUT SUPPRIMER :","WYCZYŚĆ WARSTWY"
"LABEL_WORKSHOP_CONCRETE","CONCRETE","BETON","BETON","BETON"
"LABEL_WORKSHOP_CREATE","CREATE","ERSTELLEN","CRÉER","STWÓRZ"
"LABEL_WORKSHOP_DIRT","DIRT","ERDE","BOUE","PIASEK"
"LABEL_WORKSHOP_EREASE","EREASE","LÖSCHEN","EFFACER","USUŃ"
"LABEL_WORKSHOP_FACTORY","FACTORY","FABRIK","USINE","FABRYKA"
"LABEL_WORKSHOP_FAILURE","OPERATION FAILURE","AKTION FEHLGESCHLAGEN","ÉCHEC DE L'OPÉRATION","BŁĄD OPERACJI"
"LABEL_WORKSHOP_FENCE","FENCE","ZAUN","CLÔTURE","PŁOT"
"LABEL_WORKSHOP_FILES_MANAGER","FILES MANAGER","DATEI MANAGER","FICHIERS","PLIKI"
"LABEL_WORKSHOP_FILE_SAVED","FILE SAVED","DATEI GESPEICHERT","FICH. SAUV.","PLIK ZAPISANY"
"LABEL_WORKSHOP_FOREST","FOREST","WALD","FÔRET","LAS"
"LABEL_WORKSHOP_GSM_TOWER","GSM TOWER","GSM TOWER","RADAR","WIEŻA"
"LABEL_WORKSHOP_HELI","HELI","HELI","HÉLICO","ŚMIGŁOWIEC"
"LABEL_WORKSHOP_HQ","HQ","HQ","QG","CENTRALA"
"LABEL_WORKSHOP_INFANTRY","INFANTRY","INFANTERIE","INFANTRIE","PIECHOTA"
"LABEL_WORKSHOP_LOAD","LOAD","LADEN","CHARGER","WCZYTAJ"
"LABEL_WORKSHOP_MOUNTAIN","MOUNTAIN","BERG","MONTAGNE","GÓRY"
"LABEL_WORKSHOP_MOVE_MAP","MOVE MAP","BEWEGE KARTE","BOUGER CARTE","PRZESUŃ MAPĘ"
"LABEL_WORKSHOP_PICK_MAP","PICK MAP","WÄHLE KARTE","CHOISIR CARTE","WYBIERZ MAPĘ"
"LABEL_WORKSHOP_PLAIN","PLAIN","EBENE","PLAINE","TRAWA"
"LABEL_WORKSHOP_RIVER","RIVER","FLUSS","RIVIÈRE","RZEKA"
"LABEL_WORKSHOP_ROAD#1","ROAD#1","STRASSE#1","ROUTE#1","ULICA#1"
"LABEL_WORKSHOP_ROAD#2","ROAD#2","STRASSE#2","ROUTE#2","ULICA#2"
"LABEL_WORKSHOP_RUBBLE","RUBBLE","RUBBLE","RUINES","RUINY"
"LABEL_WORKSHOP_SAVE","SAVE","SPEICHERN","SAUVEGARDER","ZAPISZ"
"LABEL_WORKSHOP_SELECTED_TOOL","SELECTED TOOL","ANGEWÄHLTES WERKZEUG","OUTIL ACTIVÉ","KAFELEK"
"LABEL_WORKSHOP_SIZE","SIZE","GRÖSSE","TAILLE","WIELKOŚĆ"
"LABEL_WORKSHOP_SPAWN","SPAWN","STARTPUNKT","SPAWN","WYJSCIE"
"LABEL_WORKSHOP_STATUE","STATUE","STATUE","STATUE","POSĄG"
"LABEL_WORKSHOP_TANK","TANK","PANZER","TANK","CZOŁG"
"LABEL_WORKSHOP_TERRAIN","TERRAIN","GELÄNDE","TERRAIN","TEREN"
"LABEL_WORKSHOP_THEME","MAP THEME","Kartenthema","THÈME CARTE","ZESTAW KAFELKÓW"
"LABEL_WORKSHOP_TOOLBOX","TOOLBOX","WERKZEUGBOX","TOOLBOX","NARZĘDZIA"
"LABEL_WORKSHOP_TOWER","TOWER","TOWER","RADAR","WIEŻA"
"LABEL_WORKSHOP_UNDO_BUILD","UNDO BUILD","RÜCKGÄNGIG","DÉFAIRE","COFNIJ RUCH"
"LABEL_WORKSHOP_UNITS","UNITS","EINHEITEN","UNITÉS","JEDNOSTKI"
"LABEL_YOUR_TURN","YOUR TURN","DEIN ZUG","YOUR TURN","TWOJA TURA"
"LABEL_YOU_LOSE","YOU LOST","DU HAST VERLOREN","YOU LOST","PRZEGRAŁEŚ"
"LABEL_YOU_WIN","YOU WON","DU HAST GEWONNEN","YOU WON","WYGRAŁEŚ"
"LABEL_ZOOM_LEVEL","ZOOM LEVEL","ZOOM LEVEL","ZOOM","POZIOM PRZYBLIŻENIA"
"MAG_ABANDON_MATCH","ARE YOU SURE YOU WANT TO ABANDON THIS MATCH? YOU WILL NOT BE ABLE TO CONTINUE THIS GAME.","BIST DU SICHER DASS DU DIESES SPIEL ABBRECHEN WILLST? DU KANNST DIESES SPIEL NICHT FORTFÜHREN.","ARE YOU SURE YOU WANT TO ABANDON THIS MATCH? YOU WILL NOT BE ABLE TO CONTINUE THIS GAME.","CZY NA PEWNO CHCESZ PORZUCIĆ TEN MECZ? NIE BĘDZIESZ W STANIE KONTYNUOWAĆ TEJ GRY."
"MAG_AVAILABLE_SIDE","AVAILABLE SIDE: ","VERFÜGBARE SEITE: ","AVAILABLE SIDE: ","DOSTĘPNA STRONA: "
"MAG_PROCEED_JOIN","JOIN THIS MATCH?","DIESEM SPIEL BEITRETEN?","JOIN THIS MATCH?","DOŁĄCZYĆ DO TEGO MECZU?"
"MSG_ALREADY_IN_MATCH","YOU ARE ALREADY IN THAT MATCH","DU BIST BEREITS IN DEM SPIEL","YOU ARE ALREADY IN THAT MATCH","JESTEŚ JUŻ W TYM MECZU"
"MSG_CHECKING_STATE","CHECKING FOR NEW MOVES...","PRÜFE NEUE ZÜGE...","CHECKING FOR NEW MOVES...","SPRAWDZANIE..."
"MSG_CLEARING_SLOT_WAIT","CLEARING GAME SLOT. PLEASE WAIT...","LÖSCHE SPIEL EINRAG. BITTE WARTEN...","CLEARING GAME SLOT. PLEASE WAIT...","CZYSZCZENIE SLOTU GRY. PROSZĘ CZEKAĆ..."
"MSG_CONFIRM_CREATE","DO YOU WANT TO HOST A NEW MATCH?","MÖCHTEST DU EIN NEUES SPIEL HOSTEN?","DO YOU WANT TO HOST A NEW MATCH?","UTWORZYĆ NOWY MECZ?"
"MSG_CREATING_MATCH_WAIT","CREATING NEW MATCH. PLEASE WAIT...","ERSTELLE NEUES SPIEL. BITTE WARTEN...","CREATING NEW MATCH. PLEASE WAIT...","TWORZENIE NOWEGO MECZU. PROSZĘ CZEKAĆ..."
"MSG_EMPTY_DISPLAY","&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING","&lt;NICHTS ANZUZEIGEN&#000a;&lt; EINHEIT ODER GEBÄUDE ANWÄHLEN","&lt; RIEN À AFFICHER&#000a;&lt; SÉLECTIONNEZ UNE UNITÉ OU UN BÂTIMENT","NIC DO WYŚWIETLENIA - ZAZNACZ JEDNOSTKĘ LUB BUDYNEK"
"MSG_FETCHING_MATCH_DETAILS","FETCHING MATCH DETAILS. PLEASE WAIT...","HOLE SPIEL DETAILS. BITTE WARTEN...","FETCHING MATCH DETAILS. PLEASE WAIT...","POBIERANIE INFORMACJI O MECZU. PROSZĘ CZEKAĆ..."
"MSG_FREE_AS_FREEDOM","* FREE AS FREEDOM, NOT FREE AS IN FREE BEER","* FREI WIE FREIHEIT, NICHT FREI WIE FREIBIER","* FREE AS FREEDOM, NOT FREE AS IN FREE BEER","* WOLNA JAK WOLNOŚĆ, NIE JAK ŻÓŁW"
"MSG_GAME_DESCRIPTION_1","FREE* & OPEN-SOURCE","FREE* & OPEN-SOURCE","JEU DE STRATÉGIE AU TOUR PAR TOUR","WOLNA*, OTWARTA"
"MSG_GAME_DESCRIPTION_2","TURN-BASED STRATEGY GAME","RUNDENBASIERTES STRATEGIESPIEL","LIBRE ET OPEN SOURCE","TUROWA STRATEGIA"
"MSG_INDIE_GAME","INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP","INDIE GAME&#000a;DESIGN &amp; &#000a;ENTWICKELN","INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP","GRA NIEZALEŻNA"
"MSG_INPUT_MATCH_CODE","INPUT MATCH JOIN CODE","GIB DEN SPIEL BEITRITTS-CODE EIN","INPUT MATCH JOIN CODE","WPISZ KOD MECZU"
"MSG_JOINING_MATCH_WAIT","JOINING A MATCH. PLEASE WAIT...","TRETE EINEM SPIEL BEI. BITTE WARTEN...","JOINING A MATCH. PLEASE WAIT...","DOŁĄCZANIE DO MECZU. PROSZĘ CZEKAĆ..."
"MSG_LOADING_MATCH_WAIT","LOADING MATCH DATA. PLEASE WAIT...","LADE SPIEL DATEN. BITTE WARTEN...","LOADING MATCH DATA. PLEASE WAIT...","POBIERANIE DANYCH MECZU. PROSZĘ CZEKAĆ..."
"MSG_MULTIPLAYER_LOBBY_HEADLINE","ONLINE MULTIPLAYER LOBBY","ONLINE MULTIPLAYER LOBBY","ONLINE MULTIPLAYER LOBBY","TRYB WIELOOSOBOWY"
"MSG_MULTIPLAYER_LOBBY_SUB","you may have up to four simultaneous games","you may have up to four simultaneous games","you may have up to four simultaneous games","MOŻESZ PROWADZIĆ DO CZTERECH GIER RÓWNOLEGLE"
"MSG_MULTIPLAYER_WELCOME","Welcome to ToF multiplayer!","Welcome to ToF multiplayer!","Welcome to ToF multiplayer!","Witamy w trybie wieloosobowym!"
"MSG_NO_ENOUGH_AP","NOT ENOUGH AP","NICHT GENUG AP","AP INSUFFISANT","BRAK PUNKTOW AKCJI"
"MSG_ONLINE_MENU_DESC","DOWNLOAD NEW MAPS OR SHARE YOUR OWN CREATIONS WITH THE WORLD!","LADE NEUE KARTEN HERUNTER ODER TEILE DEINE KARTEN MIT ANDEREN!","TÉLÉCHARGEZ DE NOUVELLES CARTES OU PARTAGEZ VOS CRÉATIONS AVEC LE MONDE!","POBIERAJ NOWE MAPY I DZIEL SIĘ SWOIMI DZIEŁAMI ZE ŚWIATEM!"
"MSG_OPERATION_FAILED","NETWORK OPERATION FAILED. PLEASE CHECK YOUR INTERNET CONNECTION AND TRY AGAIN.","NETZWERK OPERATION FEHLGESCHLAGEN. BITTE PRÜFE DEINE INTERNET VERBINDUNG UND VERSUCHE ES NOCH EINMAL.","NETWORK OPERATION FAILED. PLEASE CHECK YOUR INTERNET CONNECTION AND TRY AGAIN.","OPERACJA SIECIOWA NIE POWIODŁA SIĘ. PROSZĘ SPRAWDZIĆ POŁĄCZENIE Z INTERNETEM I SPRÓBOWAĆ PONOWNIE."
"MSG_OPPONENT_WAIT","WAITING FOR OPPONENT...","WARTE AUF GEGNER...","WAITING FOR OPPONENT...","OCZEKIWANIE NA PRZECIWNIKA..."
"MSG_PICK_SIDE","PICK THE SIDE YOU WANT TO PLAY AS","WÄHLE DIE SEITE DIE DU SPIELEN MÖCHTEST","PICK THE SIDE YOU WANT TO PLAY AS","WYBIERZ STRONĘ, KTÓRĄ CHCESZ GRAĆ"
"MSG_READY_TO_CREATE","CREATE MATCH?","SPIEL ERSTELLEN?","CREATE MATCH?","UTWORZYĆ MECZ?"
"MSG_SELECTED_MAP","SELECTED MAP: ","GEWÄHLTE KARTE: ","SELECTED MAP: ","WYBRANA MAPA: "
"MSG_SELECTED_SIDE","SELECTED SIDE: ","GEWÄHLTE SEITE: ","SELECTED SIDE: ","WYBRANA STRONA: "
"MSG_SHOW_REPLAY","DO YOU WANT TO SEE THE REPLAY OF OPPONENTS TURN?","MÖCHTEST DU DIE WIEDERHOLUNG DES GEGNERISCHEN ZUGES SEHEN?","DO YOU WANT TO SEE THE REPLAY OF OPPONENTS TURN?","CZY CHCESZ ZOBACZYĆ POWTÓRKĘ TURY PRZECIWNIKA?"
"MSG_SPAWN_BLOCKED","SPAWN BLOCKED","SPAWN BLOCKED","SPAWN BLOCKED","WYJŚCIE ZABLOKOWANE"
"MSG_START_YOUR_TURN_NOW","Start your turn now!","Runde jetzt beginnen!","À votre tour maintenant !","ROZPOCZNIJ SWOJA TURE!"
"MSG_WORKSHOP_CHECK_TYPOS","Please re-check file name","Bitte überprüfen Sie den Dateinamen","Revérifiez le nom du fichier SVP","Sprawdź literówki."
