,en,fr,pl
LABEL_END_TURN,END&#000a;TURN,END&#000a;TOURS,KONIEC TURY
LABEL_FULL_SCREEN,FULL SCREEN,PLEIN ÉCRAN,PEŁNY EKRAN
LABEL_GAME,GAME,JEU,GRA
LABEL_GAME_OVER,GAME OVER,DÉFAITE,KONIEC GRY
LABEL_GAME_TIME,GAME TIME,TEMPS DE JEU,CZAS GRY
LABEL_GOT_IT,Got it!,Got it!,Got it!
LABEL_HEALTH,HEALTH,VIE,ZDROWIE
LABEL_HEALTH_MAX,HEALTH / MAX,VIE / MAX,ZDROWIE / MAKSYMALNE
LABEL_HUMAN,HUMAN,HUMAIN,CZŁOWIEK
LABEL_INFANTRY,INFANTRY,INFANTERIE,PIECHOTA
LABEL_LANGUAGE,LANGUAGE,LANGUE,JĘZYK
LABEL_LATER,Maybe later,Maybe later,Maybe later
LABEL_LOCAL,LOCAL,LOCAL,LOKALNE
LABEL_MAIN_MENU,MAIN MENU,MENU,MENU GŁÓWNE
LABEL_MAP EDITOR,MAP EDITOR,ÉDITEUR DE CARTE,EDYTOR MAP
LABEL_MAPS,MAPS,MAPS,MAPS
LABEL_MAPS_CREATED,MAPS CREATED,CARTE CRÉÉE,STWORZONYCH MAP
LABEL_MAP_NAME,MAP NAME,NOM CARTE,NAZWA MAPY
LABEL_MAP_TO_UPLOAD,Map to upload,Map to upload,Map to upload
LABEL_MENU,MENU,MENU,MENU
LABEL_MISSION,MISSION,MISSION,MISJA
LABEL_MISSION_COMPLETED,MISSION COMPLETED,MISSION TERMINÉE,MISJA ZAKOŃCZONA
LABEL_MOVES,MOVES,MOUVEMENTS,RUCHY
LABEL_MUSIC,MUSIC,MUSIQUE,MUZYKA
LABEL_NAME,NAME,NOM,IMIĘ
LABEL_NEW_TURN,NEW TURN,NOUV. TOUR,NOWA TURA
LABEL_NEXT,NEXT,SUIVANT,NASTĘPNA
LABEL_NEXT_TURN_GAIN,NEXT TURN GAIN,GAIN TOUR SUIVANT,ZYSK W TURZE
LABEL_NORMAL,NORMAL,NORMAL,NORMALNY
LABEL_OFF,OFF,OFF,NIE
LABEL_ON,ON,ON,TAK
LABEL_ONLINE,ONLINE,ONLINE,ONLINE
LABEL_ONLINE_MENU,ONLINE MAPS,ONLINE MAPS,ONLINE MAPS
LABEL_ONLINE_MENU_DESC,DOWNLOAD NEW MAPS OR SHARE YOUR OWN CREATIONS WITH THE WORLD!,DOWNLOAD NEW MAPS OR SHARE YOUR OWN CREATIONS WITH THE WORLD!,DOWNLOAD NEW MAPS OR SHARE YOUR OWN CREATIONS WITH THE WORLD!
LABEL_OVERSCAN,OVERSCAN,OVERSCAN,OVERSCAN
LABEL_PAGE,PAGE,PAGE,PAGE
LABEL_PLAY,PLAY,JOUER,GRAJ
LABEL_PLAYERS_TIME,PLAYERS TIME,TEMPS JOUEUR,CZAS GRACZA
LABEL_PLAYING_AS,PLAYING AS,PLAYING AS,PLAYING AS
LABEL_PLAY_AGAIN,PLAY AGAIN,PLAY_AGAIN,ZAGRAJ PONOWNIE
LABEL_PLEASE_WAIT,PLEASE WAIT...,UN INSTANT...,PROSZĘ CZEKAĆ...
LABEL_PREVIOUS,PREVIOUS,PRÉCÉDANT,POPRZEDNIS
LABEL_PROCEED_QUESTION,Proceed?,Proceed?,Proceed?
LABEL_QUIT_GAME,QUIT GAME,QUITTER,WYJDŹ
LABEL_RANGE,RANGE,RANG,ZASIĘG
LABEL_RED,RED,ROUGE,CZERWONA
LABEL_RED_TEAM,RED TEAM,ÉQUIPE ROUGE,CZERWONA DRUŻYNA
LABEL_RED_WINS,RED WINS,LES ROUGES GAGNENT,CZERWONA WYGRYWA
LABEL_REGISTER,Register,Register,Register
LABEL_REGISTER_PLAYER,Register Player,Register Player,Register Player
LABEL_REMOTE,REMOTE,REMOTE,ZDALNE
LABEL_REQUIES_RESTART,REQUIES GAME RESTART,REDÉMARRAGE REQUIS,WYMAGA RESTARTU GRY
LABEL_RESUME,RESUME,CONTINUER,KONTYNUŁUJ
LABEL_RUN_DEMO,RUN DEMO,DÉMO,DEMO
LABEL_SELECTED_MAP,SELECTED MAP:,CARTE SELECTIONNÉE:,WYBRANA MAPA
LABEL_SELECT_UNIT,SELECT UNIT,CHOISIR,WYBIERZ JEDNOSTKĘ
LABEL_SETTINGS,SETTINGS,RÉGLAGES,USTAWIENIA
LABEL_SKIRMISH,SKIRMISH,ESCARMOUCHE,POTYCZKA
LABEL_SMALLER,SMALLER,+ PETIT,DALEJ
LABEL_SOUND_EFFECTS,SOUND EFFECTS,EFFETS SONORES,EFEKTY DZWIĘKOWE
LABEL_START,START,DÉMARRER,START
LABEL_START_TURN,START TURN,GO !,START TURY
LABEL_TIME,TIME,TEMPS,CZAS
LABEL_TOTAL_SCORE,TOTAL SCORE,SCORE TOTAL,PUNKTACJA
LABEL_TURN,TURN,TOUR,TURA
LABEL_TURNS,TURNS,TOURS,TURY
LABEL_TURNS_CAP,TURNS CAP:,TURNS CAP:,OGRANICZENIE TUR
LABEL_TURNS_CAP:,TURNS CAP:,TOURS :,OGRANICZENIE TUR
LABEL_UNIT,UNIT,UNITÉ,JEDNOSTKA
LABEL_UNIT_ATTACK,attack,ATTAQUER,ATAK
LABEL_UNIT_HEALTH,health,VIE,ZDROWIE
LABEL_UNIT_HELI,HELI,HÉLICO,ŚMIGŁOWIEC
LABEL_UNIT_RANGE,range,RANG,ZASIĘG
LABEL_UPLOAD,Upload,Upload,Upload
LABEL_UPLOAD_MAP,Upload Map,Upload Map,Upload Map
LABEL_WINDOW,WINDOW,FENÊTRE,OKNO
LABEL_WINS,WINS,VICTOIRES,WYGRANE
LABEL_WORKSHOP,WORKSHOP,WORKSHOP,EDYTOR
LABEL_WORKSHOP_AIRPORT,AIRPORT,AÉROPORT,LOTNISKO
LABEL_WORKSHOP_BARRACKS,BARRACKS,CASERNES,KOSZARY
LABEL_WORKSHOP_BRIDGE,BRIDGE,PONT,MOST
LABEL_WORKSHOP_BUILDINGS,BUILDINGS,BATIMENTS,BUDYNKI
LABEL_WORKSHOP_BUILD_TERRAIN,BUILD TERRAIN,CONSTRUIRE TERRAIN,BUDUJ TEREN
LABEL_WORKSHOP_CITY,CITY,VILLE,MIASTO
LABEL_WORKSHOP_CLEAR_LAYERS,CLEAR LAYERS,COUCHES CLAIRES,WYCZYŚĆ WARSTWY
LABEL_WORKSHOP_CREATE,CREATE,CRÉER,STWÓRZ
LABEL_WORKSHOP_DIRT,DIRT,BOUE,PIASEK
LABEL_WORKSHOP_EREASE,EREASE,EFFACER,USUŃ
LABEL_WORKSHOP_FACTORY,FACTORY,USINE,FABRYKA
LABEL_WORKSHOP_FENCE,FENCE,CLÔTURE,PŁOT
LABEL_WORKSHOP_FILES_MANAGER,FILES MANAGER,FICHIERS,MENAŻER PLIKÓW
LABEL_WORKSHOP_FILE_SAVED,FILE SAVED,FICH. SAUV.,PLIK ZAPISANY
LABEL_WORKSHOP_FOREST,FOREST,FÔRET,LAS
LABEL_WORKSHOP_GSM_TOWER,GSM TOWER,TOUR RADAR,WIEŻA GSM
LABEL_WORKSHOP_HELI,HELI,HELI,ŚMIGŁOWIEC
LABEL_WORKSHOP_HQ,HQ,QG,CENTRALA
LABEL_WORKSHOP_INFANTRY,INFANTRY,INFANTRY,PIECHOTA
LABEL_WORKSHOP_LOAD,LOAD,LOAD,LOAD
LABEL_WORKSHOP_MOUNTAIN,MOUNTAIN,MONTAGNE,GÓRY
LABEL_WORKSHOP_MOVE_MAP,MOVE MAP,BOUGER LA CARTE,PRZESUŃ MAPĘ
LABEL_WORKSHOP_PICK_MAP,PICK MAP,CHOISIR CARTE,WYBIERZ MAPĘ
LABEL_WORKSHOP_PLAIN,PLAIN,PLAINE,TRAWA
LABEL_WORKSHOP_RIVER,RIVER,RIVIÈRE,RZEKA
LABEL_WORKSHOP_ROAD#1,ROAD#1,ROUTE#1,ULICA#1
LABEL_WORKSHOP_ROAD#2,ROAD#2,ROUTE#2,ULICA#2
LABEL_WORKSHOP_RUBBLE,RUBBLE,RUINES,ZGLISZCZA
LABEL_WORKSHOP_SAVE,SAVE,SAVE,SAVE
LABEL_WORKSHOP_SELECTED_TOOL,SELECTED TOOL,OUTIL ACTIVÉ,WYBRANE NAŻĘDZIE
LABEL_WORKSHOP_SIZE,SIZE,TAILLE,WIELKOŚĆ
LABEL_WORKSHOP_SPAWN,SPAWN,SPAWN,WYJSCIE
LABEL_WORKSHOP_STATUE,STATUE,STATUE,POSĄG
LABEL_WORKSHOP_TANK,TANK,TANK,CZOŁG
LABEL_WORKSHOP_TERRAIN,TERRAIN,TERRAIN,TEREN
LABEL_WORKSHOP_TOOLBOX,TOOLBOX,TOOLBOX,NARZĘDZIA
LABEL_WORKSHOP_TOWER,TOWER,TOUR,WIEŻA
LABEL_WORKSHOP_UNDO_BUILD,UNDO BUILD,DÉFAIRE,COFNIJ RUCH
LABEL_WORKSHOP_UNITS,UNITS,UNITÉS,JEDNOSTKI
LABEL_ZOOM_LEVEL,ZOOM LEVEL,NIVEAU DE ZOOM,POZIOM PRZYBLIŻENIA
MSG_EMPTY_DISPLAY,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING,&lt; RIEN À AFFICHER&#000a;&lt; SÉLECTIONNEZ UNE UNITÉ OU UN BÂTIMENT,NIC DO WYŚWIETLENIA - ZAZNACZ JEDNOSTKĘ LUB BUDYNEK
MSG_FREE_AS_FREEDOM,* FREE AS FREEDOM,* FREE AS FREEDOM,* WOLNA JAK WOLNOŚĆ
MSG_GAME_DESCRIPTION,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME,WOLNA*
MSG_INDIE_GAME,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP,GRA NIEZALEŻNA
MSG_NO_ENOUGH_AP,NO ENOUGH AP,AP INSUFFISANT,BRAK PUNKTOW AKCJI
MSG_START_YOUR_TURN_NOW,Start your turn now!,À votre tour maintenant !,ROZPOCZNIJ SWOJA TURE!
MSG_WORKSHOP_CREATE_NEW_ISLAND,CREATE NEW ISLAND IN THE CENTER,CRÉER UNE NOUVELLE ILE AU CENTRE,TWORZY NOWA WYSPĘ NA ŚRODKU MAPY
MSG_WORKSHOP_LOSE_MAP_DATA,YOU WILL LOSE MAP DATA!,VOUS PERDREZ LA CARTE CRÉÉE!,STRACISZ CAŁĄ MAPĘ!
MSG_WORKSHOP_USE_UNIQUE_NAME,USE UNIQUE NAME,USE UNIQUE NAME,UŻYJ UNIKALNEJ NAZWY
TIP_1,Each unit can attack only once a turn,Chaque unité ne peut attaquer qu'une seule fois par tour,Each unit can attack only once a turn
TIP_10,Mixing unit types in squads gives you a strategic advantage,Mélanger différents types d'unités dans un bataillon vous donne un avantage stratégique,Mixing unit types in squads gives you a strategic advantage
TIP_11,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units,Vous ne pouvez pas déployer d'unité quand le point d'apparition est bloqué par un ennemi,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units
TIP_12,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit,Une unité  n peut attaquer que les cases adjacentes à sa position - si votre cible se trouve loin,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit
TIP_13,HQ is the most valuable building in game - if you capture enemy HQ you will win the game,Le QG est le bâtiment le plus important du jeu - Si vous capturez le QG ennemi vous gagnerez,HQ is the most valuable building in game - if you capture enemy HQ you will win the game
TIP_2,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis,Chaque unité à ses forces et ses faiblesses - seul les fantassins peuvent capturer les batiments mais ils n'ont aucune chance contre les tanks - ces derniers ne peuvent pas attaquer les hélicoptères,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis
TIP_3,You can deploy soldiers in HQ but it is cheaper to do so in the barracks,Vous pouvez déployer des soldats dans le QG mais c'est moins cher de le faire dans les casernes,You can deploy soldiers in HQ but it is cheaper to do so in the barracks
TIP_4,Unit losses all his remaining AP in turn when capturing Tower,Les unités perdent tout leurs points d'action quand ils capturent un bâtiment,Unit losses all his remaining AP in turn when capturing Tower
TIP_5,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit,Chaque batiment de production requiert un soldat pour l'entretenir - capturer un bâtiment vous coûte donc un soldat,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit
TIP_6,HQ and captured Towers or Airports will produce cash in every turn,Le QG,HQ and captured Towers or Airports will produce cash in every turn
TIP_7,Cash can be spend for deploying units and movement,Le cash peut être dépensé pour déployer des unités,Cash can be spend for deploying units and movement
TIP_8,Use your cash wisely - a big army will be slower and less effective than a small squad,Utilisez votre argent avec sagesse - une grande armée sera plus lente et moins efficace qu'un petit bataillon,Use your cash wisely - a big army will be slower and less effective than a small squad
TIP_9,It’s never a good idea to send a unit alone to the battlefield,Ce n'est jamais une bonne idée d'envoyer une unité seule sur le champ de bataille,It’s never a good idea to send a unit alone to the battlefield
TIP_COMPLETE_MAP_FIRST,You need to complete this map first in skirmish mode in order to be able to upload it.,You need to complete this map first in skirmish mode in order to be able to upload it.,You need to complete this map first in skirmish mode in order to be able to upload it.
TIP_DOWNLOADING_WAIT,Downloading map! Please wait.,Downloading map! Please wait.,Downloading map! Please wait.
TIP_HEADER,Did you know that...,Saviez-vous que...,Czy wiesz
TIP_INPUT_CODE,Please input map code,Please input map code,Please input map code
TIP_MAP_DOWNLOAD_FAIL,Could not download a map. Please check if code is correct and try again.,Could not download a map. Please check if code is correct and try again.,Could not download a map. Please check if code is correct and try again.
TIP_MAP_DOWNLOAD_SUCCESS,Map has been downloaded.,Map has been downloaded.,Map has been downloaded.
TIP_NEED_REGISTER,"Before you can start using online options, we need to register your device with our online system.","Before you can start using online options, we need to register your device with our online system.","Before you can start using online options, we need to register your device with our online system."
TIP_REQUESTING_PLAYER_FAIL,Requesting Player ID failed. Please try again later.,Requesting Player ID failed. Please try again later.,Requesting Player ID failed. Please try again later.
TIP_REQUESTING_PLAYER_ID,Requesting Player ID! Please wait.,Requesting Player ID! Please wait.,Requesting Player ID! Please wait.
TIP_REQUESTING_PLAYER_SUCCESS,Requesting Player ID successful. Welcome to ToF Online!,Requesting Player ID successful. Welcome to ToF Online!,Requesting Player ID successful. Welcome to ToF Online!
TIP_UPLOADING_FAIL,Upload failed. Please try again later.,Upload failed. Please try again later.,Upload failed. Please try again later.
TIP_UPLOADING_SUCCESS,Upload successful! Now you can share your new map code with your friends: ,Upload successful! Now you can share your new map code with your friends: ,Upload successful! Now you can share your new map code with your friends: 
TIP_UPLOADING_WAIT,Uploading! Please wait.,Uploading! Please wait.,Uploading! Please wait.
TIP_WELCOME_ONLINE,Welcome to ToF Online!,Welcome to ToF Online!,Welcome to ToF Online!
