,pl
LABEL_WORKSHOP_RIVER,RZEKA
LABEL_WORKSHOP_BRIDGE,MOST
LABEL_WORKSHOP_CITY,MIASTO
LABEL_WORKSHOP_RUBBLE,RUINY
LABEL_WORKSHOP_STATUE,POSĄG
LABEL_WORKSHOP_FENCE,PŁOT
LABEL_WORKSHOP_ROAD#1,ULICA#1
LABEL_WORKSHOP_ROAD#2,ULICA#2
LABEL_WORKSHOP_HQ,CENTRALA
LABEL_WORKSHOP_BARRACKS,KOSZARY
LABEL_WORKSHOP_FACTORY,FABRYKA
LABEL_WORKSHOP_AIRPORT,LOTNISKO
LABEL_WORKSHOP_SPAWN,WYJSCIE
LABEL_WORKSHOP_GSM_TOWER,WIEŻA
LABEL_WORKSHOP_TOWER,WIEŻA
LABEL_WORKSHOP_INFANTRY,PIECHOTA
LABEL_WORKSHOP_TANK,CZOŁG
LABEL_WORKSHOP_HELI,ŚMIGŁOWIEC
LABEL_WORKSHOP_CIVILIAN,CYWIL
LABEL_WORKSHOP_CONCRETE,BETON
MSG_NO_ENOUGH_AP,BRAK PUNKTOW AKCJI
MSG_START_YOUR_TURN_NOW,ROZPOCZNIJ SWOJA TURE!
MSG_EMPTY_DISPLAY,NIC DO WYŚWIETLENIA - ZAZNACZ JEDNOSTKĘ LUB BUDYNEK
MSG_GAME_DESCRIPTION_1,"WOLNA*, OTWARTA"
MSG_GAME_DESCRIPTION_2,TUROWA STRATEGIA
MSG_FREE_AS_FREEDOM,"* WOLNA JAK WOLNOŚĆ, NIE JAK ŻÓŁW"
MSG_INDIE_GAME,GRA NIEZALEŻNA
MSG_WORKSHOP_USE_UNIQUE_NAME,UŻYJ UNIKALNEJ NAZWY
MSG_WORKSHOP_CREATE_NEW_ISLAND,TWORZY NOWA WYSPĘ NA ŚRODKU MAPY
MSG_WORKSHOP_LOSE_MAP_DATA,STRACISZ CAŁĄ MAPĘ!
LABEL_GAME_OVER,KONIEC GRY
LABEL_DOMINATION,DOMINACJA
LABEL_MOVES,RUCHY
LABEL_DEPLOYED,JEDNOSTKI
LABEL_ELIMINATED,WYELIMINOWANE
LABEL_BLUE,NIEBIESKA
LABEL_RED,CZERWONA
LABEL_TURN,TURA
LABEL_TIME,CZAS
LABEL_TOTAL_SCORE,PUNKTACJA
LABEL_PLAYERS_TIME,CZAS GRACZA
LABEL_MENU,MENU
LABEL_PLAY_AGAIN,ZAGRAJ PONOWNIE
LABEL_REQUIES_RESTART,WYMAGA RESTARTU MAPY
LABEL_LANGUAGE,JĘZYK
LABEL_OVERSCAN,OVERSCAN
LABEL_GAME_TIME,CZAS GRY
LABEL_TURNS,TURY
LABEL_BLUE_WINS,ZWYCIĘŻYLI NIEBIESCY
LABEL_RED_WINS,ZWYCIĘŻYLI CZERWONI
LABEL_PLAYING_AS,GRASZ JAKO
LABEL_MAPS,MAPY
LABEL_PAGE,STRONA
LABEL_WORKSHOP_SAVE,ZAPISZ
LABEL_WORKSHOP_LOAD,WCZYTAJ
LABEL_MAP_TO_UPLOAD,Mapa do wysłania
LABEL_PROCEED_QUESTION,"Kontynuować?"
LABEL_UPLOAD_MAP,Wysyłanie mapy
LABEL_UPLOAD,Wyślij
LABEL_CANCEL,Anuluj
TIP_COMPLETE_MAP_FIRST,"Przed wysłaniem mapy musisz najpierw ją ukończyć w trybie potyczki."
LABEL_GOT_IT,"OK!"
LABEL_ONLINE_MENU,MAPY ONLINE
MSG_ONLINE_MENU_DESC,"POBIERAJ NOWE MAPY I DZIEL SIĘ SWOIMI DZIEŁAMI ZE ŚWIATEM!"
TIP_UPLOADING_WAIT,"Wysyłanie! Proszę czekać."
TIP_UPLOADING_SUCCESS,"Wysyłanie udane! Możesz teraz podzielić się swoją mapą ze znajomymi używając poniższego kodu: "
TIP_UPLOADING_FAIL,"Wysyłanie nieudane. Proszę spróbować ponownie później."
LABEL_DONE,Zakończ
TIP_WELCOME_ONLINE,"Witamy w ToF Online!"
TIP_NEED_REGISTER,"Zanim będzie można skorzystać z opcji online musimy zarejestrować Twoje urządzenie w naszym systemie."
LABEL_REGISTER,Rejestruj
LABEL_LATER,"Może później"
LABEL_REGISTER_PLAYER,"Zarejestruj Gracza"
TIP_REQUESTING_PLAYER_ID,"Pobieranie identyfikatora gracza! Proszę czekać."
TIP_REQUESTING_PLAYER_FAIL,"Pobieranie identyfikatora nie powiodło się. Proszę spróbować ponownie później."
TIP_REQUESTING_PLAYER_SUCCESS,"Pobieranie identyfikatora zakończone sukcesem. Witamy w ToF Online!"
LABEL_DOWNLOAD_MAP,Pobierz mapę
TIP_INPUT_CODE,"Proszę podać kod mapy"
LABEL_DOWNLOAD,Pobierz
TIP_DOWNLOADING_WAIT,"Pobieranie mapy! Proszę czekać."
TIP_MAP_DOWNLOAD_SUCCESS,"Mapa została pobrana."
TIP_MAP_DOWNLOAD_FAIL,"Nie udało się pobrać mapy. Proszę upewnić się, że kod jest poprawny i spróbować ponownie."
LABEL_PLAY_AGAIN,REWANŻ
LABEL_VERSION,Wersja
TITLE_GAMEPAD_CONFIG,STEROWANIE
LABEL_PREVIOUS_UNIT,POPRZEDNIA JEDNOSTKA
LABEL_NEXT_UNIT,NASTĘPNA JEDNOSTKA
LABEL_SELECTOR_MOVEMENT,PORUSZ WSKAŹNIKIEM
LABEL_GAME_MENU_MOVEMENT,PORUSZANIE PO MENU
LABEL_END_TURN,ZAKOŃCZ TURĘ
LABEL_BACK_TO_MENU,OTWÓRZ MENU GŁÓWNE
LABEL_SELECT,WYKONAJ AKCJĘ
LABEL_DEPLOY_UNIT,KUP JEDNOSTKĘ
LABEL_GAMEPAD_INFO,KONTROLER
LABEL_WORKSHOP_THEME,ZESTAW KAFELKÓW
LABEL_SUMMER,LATO
LABEL_FALL,JESIEŃ
LABEL_WINTER,ZIMA
LABEL_WORKSHOP_FAILURE,BŁĄD OPERACJI
MSG_WORKSHOP_FILE_ERROR_NAME,"Nazwa mapy może zawierać jedynie symbole alfanumeryczne."
MSG_WORKSHOP_FILE_NOT_FOUND,"Mapa o podanej nazwie nie istnieje."
MSG_WORKSHOP_CHECK_TYPOS,"Sprawdź literówki."
LABEL_OK,OK
LABEL_NEXT_TURN,KONIEC TURY
