,en
LABEL_ACTION_POINTS,ACTION POINTS
LABEL_MAP_NAME,MAP NAME
LABEL_SELECT_UNIT,SELECT UNIT
LABEL_PLEASE_WAIT,PLEASE WAIT...
LABEL_SOUND_EFFECTS,SOUND EFFECTS
LABEL_MUSIC,MUSIC
LABEL_CAMERA_SHAKE,CAMERA SHAKE
LABEL_AUTO_FOLLOW,CAMERA AUTO FOLLOW
LABEL_ZOOM_LEVEL,ZOOM LEVEL
LABEL_BIGGER,BIGGER
LABEL_SMALLER,SMALLER
LABEL_WINDOW,WINDOW
LABEL_FULL_SCREEN,FULL SCREEN
LABEL_DIFFICULTY,DIFFICULTY
LABEL_WINS,WINS
LABEL_SETTINGS,SETTINGS
LABEL_BACK,BACK
LABEL_QUIT_GAME,QUIT GAME
LABEL_RUN_DEMO,RUN DEMO
LABEL_SKIRMISH,SKIRMISH
LABEL_MAP EDITOR,MAP EDITOR
LABEL_CAMPAIGN,CAMPAIGN
LABEL_COMPLETED,COMPLETED
LABEL_MAPS_CREATED,MAPS CREATED
LABEL_ONLINE,ONLINE
LABEL_MISSION,MISSION
LABEL_BLUE_TEAM,BLUE TEAM
LABEL_RED_TEAM,RED TEAM
LABEL_START,START
LABEL_MISSION_COMPLETED,MISSION COMPLETED
LABEL_PREVIOUS,PREVIOUS
LABEL_NEXT,NEXT
LABEL_NAME,NAME
LABEL_WORKSHOP_UNITS,UNITS
LABEL_WORKSHOP_BUILDINGS,BUILDINGS
LABEL_WORKSHOP_TERRAIN,TERRAIN
LABEL_WORKSHOP_FILES_MANAGER,FILES MANAGER
LABEL_WORKSHOP_PICK_MAP,PICK MAP
LABEL_WORKSHOP_FILE_SAVED,FILE SAVED
LABEL_WORKSHOP_TOOLBOX,TOOLBOX
LABEL_WORKSHOP_UNDO_BUILD,UNDO BUILD
LABEL_WORKSHOP_MOVE_MAP,MOVE MAP
LABEL_WORKSHOP_BUILD_TERRAIN,BUILD TERRAIN
LABEL_WORKSHOP_SELECTED_TOOL,SELECTED TOOL
LABEL_WORKSHOP_CREATE,CREATE
LABEL_WORKSHOP_SIZE,SIZE
LABEL_WORKSHOP_CLEAR_LAYERS,CELAR LAYERS
LABEL_WORKSHOP_EREASE,EREASE
LABEL_WORKSHOP_PLAIN,PLAIN
LABEL_WORKSHOP_DIRT,DIRT
LABEL_WORKSHOP_FOREST,FOREST
LABEL_WORKSHOP_MOUNTAIN,MOUNTAIN
LABEL_WORKSHOP_RIVER,RIVER
LABEL_WORKSHOP_BRIDGE,BRIDGE
LABEL_WORKSHOP_CITY,CITY
LABEL_WORKSHOP_RUBBLE,RUBBLE
LABEL_WORKSHOP_STATUE,STATUE
LABEL_WORKSHOP_FENCE,FENCE
LABEL_WORKSHOP_ROAD#1,ROAD#1
LABEL_WORKSHOP_ROAD#2,ROAD#2
LABEL_WORKSHOP_HQ,HQ
LABEL_WORKSHOP_BARRACKS,BARRACKS
LABEL_WORKSHOP_FACTORY,FACTORY
LABEL_WORKSHOP_AIRPORT,AIRPORT
LABEL_WORKSHOP_SPAWN,SPAWN
LABEL_WORKSHOP_GSM_TOWER,GSM TOWER
LABEL_WORKSHOP_TOWER,TOWER
LABEL_WORKSHOP_INFANTRY,INFANTRY
LABEL_WORKSHOP_TANK,TANK
LABEL_WORKSHOP_HELI,HELI
LABEL_WORKSHOP_CIVILIAN,CIVILIAN
LABEL_WORKSHOP_CONCRETE,CONCRETE
MSG_NO_ENOUGH_AP,NOT ENOUGH AP
MSG_START_YOUR_TURN_NOW,Start your turn now!
MSG_EMPTY_DISPLAY,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING
MSG_GAME_DESCRIPTION_1,FREE* & OPEN-SOURCE
MSG_GAME_DESCRIPTION_2,TURN-BASED STRATEGY GAME
MSG_FREE_AS_FREEDOM,"* FREE AS FREEDOM, NOT FREE AS IN FREE BEER"
MSG_INDIE_GAME,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP
MSG_WORKSHOP_USE_UNIQUE_NAME,USE UNIQUE NAME
MSG_WORKSHOP_CREATE_NEW_ISLAND,CREATE NEW ISLAND
MSG_WORKSHOP_LOSE_MAP_DATA,YOU WILL LOSE MAP DATA!
LABEL_GAME_OVER,GAME OVER
LABEL_DOMINATION,DOMINATION
LABEL_MOVES,MOVES
LABEL_DEPLOYED,DEPLOYED
LABEL_ELIMINATED,ELIMINATED
LABEL_BLUE,BLUE
LABEL_RED,RED
LABEL_TURN,TURN
LABEL_TIME,TIME
LABEL_TOTAL_SCORE,TOTAL SCORE
LABEL_PLAYERS_TIME,PLAYERS TIME
LABEL_MENU,MENU
LABEL_PLAY_AGAIN,PLAY AGAIN
LABEL_REQUIES_RESTART,MAP RESTART REQUIRED
LABEL_LANGUAGE,LANGUAGE
LABEL_OVERSCAN,OVERSCAN
LABEL_GAME_TIME,GAME TIME
LABEL_TURNS,TURNS
LABEL_BLUE_WINS,BLUE WINS
LABEL_RED_WINS,RED WINS
LABEL_PLAYING_AS,PLAYING AS
LABEL_MAPS,MAPS
LABEL_PAGE,PAGE
LABEL_WORKSHOP_SAVE,SAVE
LABEL_WORKSHOP_LOAD,LOAD
LABEL_MAP_TO_UPLOAD,Map to upload
LABEL_PROCEED_QUESTION,"Proceed?"
LABEL_UPLOAD_MAP,Upload Map
LABEL_UPLOAD,Upload
LABEL_CANCEL,Cancel
TIP_COMPLETE_MAP_FIRST,"You need to complete this map first in skirmish mode in order to be able to upload it."
LABEL_GOT_IT,"Got it!"
LABEL_ONLINE_MENU,ONLINE MAPS
MSG_ONLINE_MENU_DESC,"DOWNLOAD NEW MAPS OR SHARE YOUR OWN CREATIONS WITH THE WORLD!"
TIP_UPLOADING_WAIT,"Uploading! Please wait."
TIP_UPLOADING_SUCCESS,"Upload successful! Now you can share your new map code with your friends: "
TIP_UPLOADING_FAIL,"Upload failed. Please try again later."
LABEL_DONE,Done
TIP_WELCOME_ONLINE,"Welcome to ToF Online!"
TIP_NEED_REGISTER,"Before you can start using online options, we need to register your device with our online system."
LABEL_REGISTER,Register
LABEL_LATER,"Maybe later"
LABEL_REGISTER_PLAYER,"Register Player"
TIP_REQUESTING_PLAYER_ID,"Requesting Player ID! Please wait."
TIP_REQUESTING_PLAYER_FAIL,"Requesting Player ID failed. Please try again later."
TIP_REQUESTING_PLAYER_SUCCESS,"Requesting Player ID successful. Welcome to ToF Online!"
LABEL_DOWNLOAD_MAP,Download Map
TIP_INPUT_CODE,"Please input map code"
LABEL_DOWNLOAD,Download
TIP_DOWNLOADING_WAIT,"Downloading map! Please wait."
TIP_MAP_DOWNLOAD_SUCCESS,"Map has been downloaded."
TIP_MAP_DOWNLOAD_FAIL,"Could not download a map. Please check if code is correct and try again."
LABEL_PLAY_AGAIN,PLAY AGAIN
LABEL_VERSION,Version
TITLE_GAMEPAD_CONFIG,GAMEPAD CONFIGURATION
LABEL_PREVIOUS_UNIT,SELECT PREVIOUS UNIT
LABEL_NEXT_UNIT,SELECT NEXT UNIT
LABEL_SELECTOR_MOVEMENT,MOVE FIELD SELECTOR
LABEL_GAME_MENU_MOVEMENT,NAVIGATE MENU
LABEL_END_TURN,END YOUR TURN
LABEL_BACK_TO_MENU,OPEN MAIN MENU
LABEL_SELECT,PERFORM ACTION
LABEL_DEPLOY_UNIT,BUY NEW UNIT
LABEL_GAMEPAD_INFO,GAMEPAD INFO
LABEL_WORKSHOP_THEME,MAP THEME
LABEL_SUMMER,SUMMER
LABEL_FALL,FALL
LABEL_WINTER,WINTER
LABEL_WORKSHOP_FAILURE,OPERATION FAILURE
MSG_WORKSHOP_FILE_ERROR_NAME,"Map name may only contain alphanumeric characters and an underscore sign."
MSG_WORKSHOP_FILE_NOT_FOUND,"Map with specified name does not exists."
MSG_WORKSHOP_CHECK_TYPOS,"Please re-check file name"
LABEL_OK,OK
LABEL_NEXT_TURN,END TURN
LABEL_CPU_TURN,CPU TURN
LABEL_REFRESHING_MATCHES,REFRESHING MATCHES
TIP_REFRESHING_WAIT,"REFRESHING ONLINE MATCHES LIST. PLEASE WAIT..."
LABEL_CREATE_MATCH,CREATE MATCH
MSG_CONFIRM_CREATE,DO YOU WANT TO HOST A NEW MATCH?
LABEL_PROCEED,PROCEED
LABEL_PICK_SIDE,PICK SIDE
MSG_PICK_SIDE,PICK THE SIDE YOU WANT TO PLAY AS
MSG_SELECTED_MAP,"SELECTED MAP: "
MSG_SELECTED_SIDE,"SELECTED SIDE: "
MSG_READY_TO_CREATE,"CREATE MATCH?"
MSG_CREATING_MATCH_WAIT,"CREATING NEW MATCH. PLEASE WAIT..."
LABEL_FAILURE,"OPERATION FAILURE"
MSG_OPERATION_FAILED,"NETWORK OPERATION FAILED. PLEASE CHECK YOUR INTERNET CONNECTION AND TRY AGAIN."
LABEL_JOIN_MATCH,"JOIN A MATCH"
MSG_INPUT_MATCH_CODE,"INPUT MATCH JOIN CODE"
LABEL_JOIN,JOIN
MSG_ALREADY_IN_MATCH,YOU ARE ALREADY IN THAT MATCH
MSG_FETCHING_MATCH_DETAILS,"FETCHING MATCH DETAILS. PLEASE WAIT..."
MAG_AVAILABLE_SIDE,"AVAILABLE SIDE: "
MAG_PROCEED_JOIN,"JOIN THIS MATCH?"
MSG_JOINING_MATCH_WAIT,"JOINING A MATCH. PLEASE WAIT..."
LABEL_MATCH_CODE,"MATCH CODE: "
LABEL_YOUR_TURN,"YOUR TURN"
LABEL_ENEMY_TURN,"OPPONENT TURN"
LABEL_YOU_WIN,"YOU WON"
LABEL_YOU_LOSE,"YOU LOST"
LABEL_NEW_MATCH,"NEW MATCH"
LABEL_MATCH_IN_PROGRESS,"IN PROGRESS"
LABEL_MATCH_ENDED,"MATCH ENDED"
LABEL_MATCH_FORFEIT,"OPPONENT LEFT"
LABEL_MAP_CODE,"MAP: "
LABEL_INVALID_MATCH,"INVALID MATCH"
LABEL_ABANDON_MATCH,"ABANDON MATCH"
MAG_ABANDON_MATCH,"ARE YOU SURE YOU WANT TO ABANDON THIS MATCH? YOU WILL NOT BE ABLE TO CONTINUE THIS GAME."
LABEL_CLEAR_SLOT,"CLEAR GAME SLOT"
MSG_CLEARING_SLOT_WAIT,"CLEARING GAME SLOT. PLEASE WAIT..."
LABEL_SHOW_REPLAY,"SHOW REPLAY"
MSG_SHOW_REPLAY,"DO YOU WANT TO SEE THE REPLAY OF OPPONENTS TURN?"
LABEL_REPLAY,"REPLAY"
LABEL_SKIP,"SKIP"
LABEL_LOADING_MATCH,"LOADING MATCH"
MSG_LOADING_MATCH_WAIT,"LOADING MATCH DATA. PLEASE WAIT..."
MSG_OPPONENT_WAIT,"WAITING FOR OPPONENT..."
MSG_CHECKING_STATE,"CHECKING FOR NEW MOVES..."
LABEL_REPLAYING_MOVES,"REPLAYING TURN"
LABEL_REFRESH,REFRESH
LABEL_MULTIPLAYER,MULTIPLAYER
LABEL_CREATE,CREATE
LABEL_FORFEIT,FORFEIT
LABEL_CLEAR,CLEAR
LABEL_HELP,HELP
MSG_MULTIPLAYER_WELCOME,"Welcome to ToF multiplayer!"
TIP_ONLINE_HELP_1,"To start new game, use Create button on one of the free slots. If the button is disabled, it means, that you need to download an online map first. Visit https://online.tof.p1x.in to find some! Once you have hosted a game, give the match code to your friend, so they may join."
TIP_ONLINE_HELP_2,"While in a match, there is no time limit for you, or your opponent, for taking a turn. Remember, that you don't have to wait for your turn idly - you are free to play campaign, skirmish, or load into a different multiplayer match! Quitting the game is also an option, but would you do that?"
TIP_ONLINE_HELP_3,"You are limited to only four match slots, so remember to clear the ones, that have ended."
MSG_SPAWN_BLOCKED,SPAWN BLOCKED
MSG_MULTIPLAYER_LOBBY_HEADLINE,ONLINE MULTIPLAYER LOBBY
MSG_MULTIPLAYER_LOBBY_SUB,"you may have up to four simultaneous games"
LABEL_WORKSHOP_CLEAR_MAP,CLEAR EVRYTHING IN MAP
MSG_WORKSHOP_FILL_MAP,FILL MAP WITH GRASS TILES
LABEL_WORKSHOP_TILES,TILES
LABEL_PREVIEW,PREVIEW
MSG_ASK_UPLOAD,"BEGIN MAP UPLOAD?"
